row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
0,1.0276411093899518,3.018817247386097,3.2691487211184485,5.192830969132178,7.119131775300291,5.809947528055772,6.431960429433678,9.2494351490403,7.825127604311726,7.316006345194692,10.419645868402618,15.83906993268254
1,1.4767530966885707,3.1235649949344646,2.1553944496420456,6.661573711027119,8.735325512249855,6.36810890930535,7.303798161999529,13.603620914984624,10.773438476240067,12.655432663749073,11.479261388954786,15.987579072363108
2,1.7287702993098533,2.5091219869251025,2.9590781190966737,4.383087393139566,7.085336743826104,5.62222855800195,5.600529791248735,8.918115360854841,12.71479771594097,10.043134554734754,6.812784549005294,14.334930129283885
3,1.7049662588394319,1.736496552255358,2.8099742931103484,3.5424564355474226,3.8383487291494824,7.749825152296179,7.045702396442127,7.276157302000424,8.07837637662846,8.626239011158445,9.037578937708023,13.419645872665088
4,1.1748033247207152,3.1610576055434287,4.020064389968781,2.9571722775667717,7.661333353658016,5.5146751189516054,8.818947288985562,9.282879207497347,9.23428708188354,12.831458440270747,11.50890679270189,19.72731791614367
5,1.605116146339788,2.3706534035616893,4.181655945974956,3.739520722143739,6.627265603922204,8.942315360808799,8.548340478855522,3.525050390767685,12.731955651416232,17.04230224132778,14.241525637710328,10.517189981240467
6,1.283478541420518,4.337918250140151,4.017320548365226,4.574543533779144,5.086587429064949,6.8722429150616104,5.728354803121592,8.948034502215782,12.463589530736968,12.271349462915513,8.04120753943879,10.75944338416749
7,1.1056016536017235,2.6209792718812994,1.493924072520209,1.9760118368885293,5.244415431874228,4.692116858848696,7.502263280618758,11.28874163207579,6.023819435673925,10.92862276934401,10.295114667184926,12.31537604527379
8,1.6655841097741877,3.102191100194857,3.3592820244423027,4.555381664387046,5.801372733767579,7.578878184141412,7.419084599051482,7.734664235155525,8.752769703061997,11.346447517455536,11.176859723006022,14.510416392438037
9,1.634637680074545,2.509836336711796,3.0229334208152476,4.92797891254736,6.3876165228835395,7.047240135503462,8.558793829462573,9.417055324294068,7.597757177365217,11.536224314453724,4.406373077000067,16.155961340300607
10,1.1891763978531589,3.691053532789217,3.413322490289947,5.731856172021851,4.194181443570173,6.73179153031363,9.908726988880403,7.567512252934872,6.240164573057676,8.68485256116575,9.66463191679885,18.346642810603335
11,1.601341951015275,2.7725779043299372,3.6466978149945524,4.909269160022094,6.666607555001431,4.5382423793974205,5.766610881424904,8.541548844305694,10.648951899005606,10.500827022745936,5.231435002010744,13.77167670569221
12,1.9489209013108808,2.5372982693399093,3.807005606245211,3.4018542718535643,6.342918942939004,6.03176290694965,8.35668379696965,7.47964355204804,10.385323017649842,9.59684615923531,11.905844440738404,12.685730497432719
13,2.305668512561151,2.712373114869183,4.062212623722788,4.739011473955703,6.177657417369044,5.605897437035766,8.499945201744945,11.81769239123227,10.19198890928264,11.097247699964317,12.066952922852266,19.99531633230365
14,1.9515083605226042,3.62416830039673,4.231826115937103,3.4605951261398094,5.956722598597012,7.274145010260751,7.137701838058554,8.602346491415092,5.07022831070681,13.994232543920978,9.371568432924915,10.2598127094174
15,1.6845066240564925,2.8170598919583654,2.9553363385130216,3.7665337724505568,5.453050370426476,4.382818204826285,9.404073623083333,9.958929255060578,10.154717987115427,11.223366458942339,12.80781770622178,14.825566921677881
16,1.399408995602627,3.537034946556574,2.804015442137296,3.154649456163438,3.4823545639764184,7.7186400405050355,5.761893890270535,8.170417389127216,9.019971967456131,9.099032676933003,16.707122911609716,14.876428490541928
17,1.126699908733348,2.4931654252930833,4.139966516331713,2.943740044548133,4.526332256449621,6.967113782052643,9.264473574869989,7.693677024036066,13.312047841144576,8.905205705022903,6.275989835837767,11.433732047288338
18,1.6455434389578416,3.5779683875135135,2.636841756450959,3.239255984699617,6.019048091692754,2.549987401060666,6.808937268338995,9.633459012513203,14.852679500521837,11.091961839527125,11.74179084056231,5.449475031131114
19,2.4249382977039082,2.2830877254232047,2.5868443222234645,6.982759872082079,4.989342472862242,7.156274098107645,7.337314745366272,3.980959236732228,9.186209072799276,11.68305500297184,9.951468388244141,16.664553761515695
20,1.1935024325201944,3.3050745790286817,3.4070473742994745,4.1783249317431705,6.015755450476001,7.861923262406263,8.040266837116867,10.111135261128087,8.539981137849914,14.852268367941267,14.980890808465098,16.81298173044575
21,1.3402785059155586,2.890768417108599,3.467680867751793,4.229902310466912,5.498726602473157,6.113147348278936,5.730375183540339,7.674372128831804,11.209087213832657,12.345741331604282,10.129640044318217,14.38393486989968
22,0.9767922337014382,2.1412393995731227,2.8053065474177,7.104955583514306,4.8129640970937295,4.290383104286875,4.831556671926302,10.441079911443806,4.044339536802218,9.82507753788028,18.20314779294494,15.523633780976565
23,1.4350356343843897,2.7024214228571,3.844534350856925,5.430285895704555,7.971693192554481,9.374153976573554,8.862950950611436,7.578790715997691,13.43386229470957,10.63383194903788,10.73473965413585,11.89012159703219
24,1.1495238953368583,2.605921140019574,4.374671680348396,5.040410617801549,3.8841288211868013,6.577996977603936,7.326652574564537,10.421798964876151,12.034176505067293,10.2060473719307,13.66383400583659,7.988069288488299
25,1.4363062264376885,2.4392387372312268,3.805670740242578,4.217439811102485,2.2248711729396047,7.550960768020826,12.12266141067575,8.306386265038748,9.841005199768567,8.464059127269888,13.962261562015655,11.709718279875693
26,1.6092840746403745,3.2370882438801654,3.641971371808819,3.3154153294102215,6.400047676589383,7.69840144295981,4.635753556042506,10.761176616576822,8.192958679433954,10.333395851473142,12.03253793876965,12.231174005156175
27,1.402570562959115,3.245727632430826,3.1340677374678516,4.426211279087912,6.47765917793021,5.877777626479968,4.495347891001179,10.188936738686138,11.926519420114108,11.450480208791493,12.70504280924269,14.68493011582165
