row_num,country_0,country_1
0,82.51876267944829,215.76317609083276
1,100.3238513521386,179.2008272205737
2,82.71191520136773,215.12393098071857
3,74.86576731780079,189.07440270664304
4,95.89290279789208,259.66285367089
5,94.07289156406918,207.51246351526592
6,84.38407044042773,215.06129094688055
7,75.48698695578588,230.78013106149223
8,87.00293198687598,215.52085700171133
9,83.20240807141221,235.39714590487264
10,85.36391267027886,227.84899710121823
11,78.5957871199458,217.04916011191045
12,84.47983236271219,249.87665763298418
13,99.2719640368937,220.79318031602705
14,80.93485583829775,234.29090580846264
15,89.43377715433253,208.57056691055777
16,85.7309707708799,249.43151695137928
17,79.08214396160818,219.857994662796
18,79.24694855296994,241.08934242828312
19,85.226806996032,208.62802636861932
20,99.29915217342077,224.66425311397225
21,85.01365482402193,213.87314461358207
22,85.00047619756128,221.50465376195405
23,93.89242163445562,240.74098652159162
24,85.27323184306069,240.10963084564463
25,86.08057930061872,249.85832220324963
26,84.08920478674102,210.34980121438582
27,90.01527120001315,236.68481580642577
28,81.52795720465053,233.63788727184152
29,92.43270087717548,223.0328320616695
30,79.20538303780924,221.66825869334065
31,85.05019588862393,221.298677871574
32,88.02563807695921,239.52260399278646
33,75.74241914997359,233.03150475250197
34,87.74461007000619,223.43503534076092
35,101.37647192626183,185.15715184199655
36,97.32637605681884,206.75624721689962
37,76.8357104026415,223.95060663147837
38,79.60321318395553,224.66918003075244
39,93.16798072424612,226.77629707018073
40,83.3881472067191,216.87478507177968
41,84.58602244086052,228.18208791645412
42,87.60911434894206,224.61025000635425
43,78.8597131216806,224.87932506467945
44,87.20247336749324,236.72364473771796
45,81.99692072427806,196.7579577033217
46,71.80524691948833,242.87860014036278
47,87.57526208277784,209.9280993633543
48,91.40751415861155,253.64101558347892
49,78.38864621680793,204.0662488096903
50,79.28755988538677,225.83829967181538
51,89.8081302004995,237.29224664273764
52,83.43710371854223,194.1754900006625
53,86.12367350334019,220.22905455687862
54,87.29125517892308,217.6441268397603
55,95.139594790341,195.90656764598236
56,88.34895309503952,233.0778499976799
57,83.52484309828913,220.46670681568423
58,87.04092059019197,210.5644347915486
