row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
0,9.030975895080088,11.28893702835278,13.079877088186057,1.5008867904542504,5.664190869760564,3.0300518869708477,8.826729241630579,11.249399195702038,8.514354286480192,6.8695073827146,7.414571611062018,8.4156841992716,11.275445677134671,13.62008530413074,2.859650837076872,14.834333259355946,12.387671390713132,2.853325108282799,10.316296129065178,7.601476620823938,4.755316239987111,12.781154367960493,13.977848952064859,11.653927445357215
1,6.724599363840865,9.556498883852882,15.873514104821332,1.9749037860409695,2.672563265234448,3.168881259517363,6.565004997955764,11.30333110781168,7.8689015806751295,7.4767561173819646,6.877269895505946,8.135783740732844,10.326476981691698,13.113475014019077,2.3434684035242737,14.455442886932143,12.587281465399979,3.9870755794834096,10.058363797160059,8.667169717479076,5.525955482204943,12.262409419465968,13.8384048605349,12.036561549718533
2,8.487797134458761,10.537882765327513,13.204970182758387,0.9797156075829141,6.450979342222629,3.856187264339553,8.707386357827767,12.513472493728145,9.641906274887521,7.483542543856677,7.5146225233642365,7.54895598140242,7.774568117758936,12.584848406921328,4.425514362430537,12.248999588182247,9.874317421644383,5.0598537302083155,10.390111874699059,6.872868906345718,6.759267245809266,13.069988422662348,13.606273282624649,11.303805539878045
3,7.498799562137398,10.42989146726897,14.542152362665753,4.165981913814434,3.032635566311028,0.7039453106102216,7.103614221250432,10.86367427640716,9.066594308503767,7.281283417671693,6.9225390660236545,7.763747799061985,10.917032320974114,13.882644584205742,1.6956386615431938,14.301439817521393,12.579594546204998,5.453700707005167,10.577098451270134,6.03730473096118,5.0115034343404945,12.973640049358528,13.378521215969803,10.358687086272276
4,8.89829427594688,10.512216889758335,14.028990056825204,2.697763343103952,3.727622009547472,1.2008093139735803,7.678385721042936,9.503061900815542,7.119225102456822,8.22197486751971,6.539776679169631,7.898004587690871,9.614028498238099,12.804058255968176,1.7844613805133611,13.99440837912051,13.815890760930579,3.893814168802597,10.943086519096832,7.6803681181078245,6.835494619257868,13.724687276468975,13.661476412490073,11.22651088011171
5,9.120574193148496,11.442333306433039,14.468605153358887,2.665014201469819,4.186094528161267,2.652645121927513,7.874121730798215,10.832086332168199,7.278789566590195,6.833075322925627,7.139665681951794,8.454062822161323,8.933471594139284,14.265610657667896,2.9229022323987954,13.780739766203254,11.397527781830329,4.424812682030109,11.24691274718421,6.408231724271794,4.146807009879684,13.349220532953959,12.464173579061836,10.449296939331685
6,9.364274603803542,11.24768212155527,13.812115811644444,2.3408131111433406,3.249561355053184,2.607318632041634,7.974875094341667,12.7103678529973,8.546434459809028,8.384166914476513,6.022588533674295,7.665901404693706,11.45792427469451,14.375606117830687,0.6575673741123587,16.60410081271256,13.977371869104047,3.274452052230824,9.782127500336031,6.420423414561427,1.2260912829560509,13.870054709205,15.34919516790516,10.407155797066405
7,7.17712518738808,10.51910900823758,12.523798498627583,4.295050176778608,1.7117602306249626,-0.6872665183356741,6.317397274802046,13.944574128616713,11.457416622469008,9.908767402258452,7.103893197274565,6.080877216223193,9.88853463316599,13.297442662892353,1.5077945249176583,14.5021223496698,13.35193479333414,4.676432118567651,10.801043162983794,8.345443387059376,5.462772317365294,13.794626433015692,15.267217388940498,10.951944990382247
8,10.432603118068323,9.354372934644044,12.072526587247735,0.5064339824068917,5.826808992712063,5.3247039443119535,8.690545429529529,12.429461105804403,8.732876144034085,8.130478112313268,6.736704249411406,8.51341753675856,7.414232642725084,12.10295573844157,3.78847899033739,12.873340743504883,12.149365212983446,5.177434405917137,10.970480378453852,6.872585185340635,3.169778842064609,12.401583716364561,12.685503515002493,11.03462974877653
9,11.631944161446567,11.48171382518051,10.919004543069564,2.443862989405092,3.9194784216441954,1.9960397634825169,8.873414771134716,7.683175261522072,5.469377816078627,5.03767802639911,8.250905636676823,10.373228052269729,7.6325868035373015,12.594007821562094,3.8607978990573386,13.45852605034485,11.893845330808718,4.7232871127747105,10.468830096897157,8.115381398065898,6.416169625077133,16.613710050469326,16.956842848901953,12.01863133339069
10,10.473033362616587,9.131675516308283,12.090131581959497,2.4128345666074376,2.95058026304833,1.5170819158054076,7.62896830669214,8.715489017240706,8.03675087259965,6.294702897871858,7.876338329414068,7.788046248509029,7.716470159198392,13.50847260880819,4.532951025140535,14.006682514829587,11.714891718087113,3.2635319275922328,8.6721157265726,7.5663546584172146,3.3764672193116048,11.224305212980964,12.480710166876259,13.579624284105824
11,8.805519728069077,11.6781102812617,13.520787232430393,3.8207377380135976,3.1383772335621227,1.3173890126232926,6.379113533327154,11.76541057196024,8.2667228988137,7.757667023732856,6.565291168931694,8.87435997869599,7.144635878202409,13.198591007203964,2.6320371793787807,13.361314747891283,11.59854094976988,3.761057472419813,9.745644025782974,7.6287063723298765,0.43194287608108706,14.33404501092041,16.75643292405118,13.708807778911572
12,6.762968010499984,8.962308771947963,14.967292824203,0.6519075364122711,5.299020514524476,4.674831743043534,7.399727335759676,12.59355422315709,8.472137259760228,8.805832352377587,5.913180815861634,7.842798375185876,8.991276168009449,12.28592597561179,3.320871489207265,13.912825605743118,12.475302856600287,6.0432458732821335,11.978569222287936,10.09586253014671,5.492452933252665,12.477369417619185,11.719633763170961,11.11786655058594
13,9.52683212233897,12.08981629313819,11.268460743739126,0.8697677320847033,4.311722138927869,3.6937231339617114,8.251688597210814,11.590175434223566,9.576267679732698,8.141666805880789,7.347294251952518,8.040903373782944,9.998699417581937,12.891511899684541,1.794812020160608,13.473553796520791,12.483061496475672,4.320302637424896,10.035257820830916,6.084776696571614,3.9460704503231843,10.851429183088545,13.831264029653994,12.543404239909721
14,8.06592244481589,9.722687445881617,14.437169697730283,3.3897014709385216,2.7460497988303154,0.4830198791289142,7.398080386043689,8.661662489045495,7.139455550696551,5.881146724937761,7.295282339953598,9.300493548993801,9.03256172129391,12.95177205583461,3.1892930141745994,13.147373832414402,12.130607650589265,5.483725720516075,12.212163614351137,7.603960249492186,7.374196086698205,14.465585219168526,14.803178644439882,11.902644259898183
15,8.675673085602385,10.353931930950159,12.656312138526292,2.2284608419269274,4.2404463585549745,3.4621771301377438,8.2720847521577,13.448769218616293,11.121171099271137,9.33391493278528,7.726714959794533,7.350604140644707,10.362747034496387,13.487585214172501,1.9538053935690374,14.7996947068682,13.802240815868865,4.6454466772482705,10.704577655374855,8.512817950998889,4.9038674874194665,11.08754585523905,12.888999613933667,11.442438303027766
16,7.895301354581236,7.957098625629429,14.788797078725338,1.64871067965258,4.0930109984134235,3.844350298897074,8.353158681333818,8.649104134253093,6.988702418227438,4.957753025614744,8.547526664919786,9.254061597707972,8.602851211984337,13.179525936522907,3.6388841503317857,13.336192717290777,11.648298184722604,4.294863338758302,12.532827999909381,8.356332172878064,5.280747148380509,15.438543447821054,15.346636873021252,11.211264211557106
17,12.09334337184026,10.232864828713836,12.077905122313044,3.0751148403730815,2.916006505694779,1.0977878225683353,7.5200160641498535,11.239904389718038,8.774459617321392,7.306185532703598,6.697318958725867,7.1906527060731085,8.586100932293784,11.6573881599476,2.0843618301842683,14.086262304825306,11.690910376902579,4.305594108926964,11.453964527538247,7.82947290685483,6.453752123380285,13.004811472099455,14.079413309078795,11.84202724354789
