row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
0,8.07617358139895,8.298993761758066,13.059056999931796,1.5150308098945353,5.059127658721156,1.9707307100879152,6.910453433425881,12.110126849586823,6.954513154845985,5.854169074468742,5.447795910985043,8.26130069779542,8.345450553566613,12.36400170581102,2.7307751579027406,13.810107540498507,11.161218372207765,5.611150218178256,12.183244958168046,7.627516057403642,5.569530953408486,12.529990910374181,14.22630465158629,12.54159628880817
1,7.882399036179727,11.395483282908407,15.477971696154299,2.322686800022673,3.5997807003309252,4.185942954839675,8.830779759629717,11.748265962180692,7.482319518385133,6.3626490457275855,5.6727267639989005,8.511311809532161,8.439802010570725,12.167332554515097,1.9170613380899995,14.189940463656951,11.640083985781224,4.850945276645173,10.97124615690222,8.351196747135724,5.888617834299999,13.186027063009684,13.631345623149157,13.304411011420287
2,7.830132174681109,8.331997128955454,14.048085746105803,1.2744300881417954,6.2354952685228,1.685093594843678,6.8626922222424955,9.285220082095027,9.015094854431721,7.912994332441826,8.68002046229174,7.465265747621865,9.948478853659534,11.792486003465887,2.85885639542808,14.359745562931083,11.847848296599071,5.142766135387697,9.592420080605084,6.571235725989892,5.847365094734386,11.921343837293431,14.371621037258075,12.299851609781449
3,8.10781169548462,10.30117802266104,14.318372256850724,3.7997677492549604,1.2844268485830819,3.0229837087216254,7.758151671076818,11.63617739534407,5.880247874439837,6.299909823415925,5.474947822270223,7.285086041855257,9.48281936295393,13.574438581284582,2.7836650592921672,13.83562415566708,11.935896526118087,4.939238263345384,10.959904057300692,6.105616255630578,6.409578315368396,12.36886077791069,13.868411232852242,12.974262767179894
4,9.731281495007499,9.949348342339901,13.321160811272037,2.9587136985866174,2.3454047532437916,1.880139206683351,8.415793254702072,12.023190500859386,6.5516891986790675,6.73785347709533,6.465566785248271,8.22770822013416,7.651817805373183,12.854808325410831,2.3910696947013905,13.339834091437265,12.004713424114412,5.353112335811703,9.791344237162322,7.4805734058341065,4.98877296941167,14.10590579880683,13.708354329385912,12.725601503999581
5,7.610096903700762,9.151459751039651,12.889071872182747,3.183626439508289,4.094081733181679,2.532849435962419,7.912503457505041,10.45638962660266,6.71341638860043,7.35998085280132,7.221409211868539,7.697672910817152,8.551088361233923,14.352711168315244,2.914193956359984,13.921934047369385,11.297497767357969,5.232750668940883,11.936848614431725,6.772224496169334,5.924156379317857,13.038761806422345,13.32981579280868,13.823706321663547
6,8.634654945749734,10.058138646294141,11.716955529753971,2.19583267049445,3.4150188524756184,3.629754146102316,7.915743554820233,12.857490728366844,4.877129269733407,4.937475222491718,4.587157451213297,7.985737014460066,10.431534066064161,12.297271341800933,3.587663069238336,14.68708604522936,12.059192095997794,4.332650179406092,15.191594043050786,7.015793159917402,6.452006829779889,14.444641034050917,14.848271631335273,12.593252181431547
7,9.071970943436138,10.395130068107171,13.367663403444928,4.0944129050164335,-0.5333010562131175,3.6572315141042258,8.06803708951686,11.847217607891904,6.291050769647729,6.430540235548273,6.054154854601046,7.879716458387988,12.51465146309981,10.288300076107216,3.2635686828527577,15.332353193737175,13.380964753670748,5.662592120527911,10.675774682394549,8.130917150672307,6.474823198030448,12.319896474568548,15.513930457921479,10.888830345643344
8,9.54658055227939,8.22672462141946,12.507640428106939,0.7667783931255034,7.1442130159664465,2.1470657686014527,8.045200497855644,10.784699970559243,8.472083695680034,7.711530999920385,8.877952711120844,7.92018789639105,10.35593150477797,13.324781351980105,3.580078186807091,15.107111599495507,11.532261158015201,2.874324058238553,12.296548758550845,7.3554897666316394,5.483286724068483,12.206201870109103,12.656721452095997,12.096372400665496
9,9.524327203396954,6.689227641650337,10.653523976372169,2.6300503526677783,3.426016965820303,2.2870751590992566,7.83123470552315,10.712526082026498,8.212784735256621,7.395396738644657,8.695070676078524,8.189796414996476,4.27797651788946,15.082615857407644,2.408336356467392,12.492402720208212,9.634571206027028,4.650597704162269,9.843257659801385,7.789534311014884,5.598643805467821,15.465002702342678,17.35283787895766,10.326428142958818
