row_num,country_0,country_1
0,83.51747264290032,118.70088736791371
1,93.47231732988989,118.53801006517625
2,88.6265217023753,116.55401863313367
3,85.16906090995818,119.23831535490373
4,88.60784974385149,116.39590792144921
5,86.82255858377069,121.09568938039087
6,82.81108803195579,127.9409556773025
7,86.62382479348958,124.44660259922628
8,92.1506585510264,118.869108831436
9,86.24703065153273,114.92220486270526
10,91.190250478423,111.20022248131421
11,90.5664603249599,130.7746656943644
12,95.38253188261456,121.562877079901
13,86.31578602934894,119.60770504814846
14,90.47164844341407,116.14633830160292
15,87.85533724009034,119.79420478444028
16,92.98005266492342,117.241468914411
17,85.62049774292149,116.01216777564122
18,92.54772969504856,113.33316936819709
19,99.47390508659413,113.28944086411035
20,80.3049000439633,113.37746580671828
21,82.85242652750047,116.03738996404478
22,90.1573090841801,119.2927686043221
23,87.1330813764524,116.88423209568069
24,93.32826867954768,110.96175379413668
25,87.98698347496412,121.6302871834313
26,92.34894546724067,122.02280070795744
27,88.69652931152254,120.05750737409647
28,87.88857577275994,119.79185918406898
29,84.89759293309034,112.93394260028109
30,96.6929920578944,114.97103432826066
31,84.48482627066464,115.54361123428801
32,89.37738832878831,124.37210104385113
33,90.22926569054894,112.88559094502233
34,87.54713525083271,120.18860894859169
35,94.45695557023254,121.85970513219371
36,95.99021669458952,114.9021459438014
37,94.57335876054125,122.51186672707468
38,89.16763439482926,114.07647619838241
39,94.08499355462999,109.89128496268337
40,89.33319364809347,112.56010272114
41,86.07615358131486,111.30164378150243
42,87.52160249486988,121.76922234067163
43,90.87320813812102,125.12589896465536
44,94.745095545162,115.96213913515301
45,92.35743009828154,117.16374406737557
46,85.27337797681051,124.43637806513308
47,92.01319797637593,111.12748594819548
48,89.55124364013925,112.38999715004998
49,87.65916944171119,120.61489944134681
50,92.24748445801886,111.36930965916517
51,90.82514847358865,122.89828257516587
52,89.88472195785488,114.63220764989171
53,92.11531124806578,123.00789225903513
54,94.90064069334144,115.12420000538987
55,85.7241361718271,116.97822424946987
56,85.78689744207603,114.1424562832743
57,86.29918189092257,116.4293136822496
58,92.25914211924763,118.29742485362686
59,82.47373557709747,115.5653643892851
60,90.55843690968662,114.6476671191221
61,90.01839324082536,119.32706651432291
62,92.36443723222406,113.48658214890648
63,88.40203513782285,115.75039196352841
64,89.69216979847486,114.44352521952564
65,87.52887004692198,117.98717010544144
66,86.74737680205354,122.07942174257258
67,92.64829012821909,122.45580299653099
68,88.74479106222898,114.5474040001461
69,89.11238383105379,116.85855771815088
70,82.8583527919158,115.4035275914309
71,86.32198062841793,114.28640134151132
72,88.60154316245695,117.1883354813937
73,91.4077298337508,115.12275030462834
74,90.50265985188898,115.02814097361225
75,92.88513007462944,115.3967582519473
76,95.18208774753941,114.74714031427123
77,90.18981993124387,115.31412101766841
78,95.55970921398682,115.27410970833316
79,90.87256226698912,123.7323692044337
80,92.75013070965952,126.03313241987888
81,92.75566505119224,122.00973720661402
82,87.63834034251019,110.7148933735835
83,91.80610560614201,114.38778249322664
84,87.17031413250767,113.35252855315842
85,94.70639801622136,123.37154783823229
86,93.51597455563727,114.00678512416945
87,87.98767322794544,115.23424695810789
88,88.78682913019479,114.40459929466265
89,84.21554003992699,126.19750683767151
90,92.1709593179115,114.92217514563032
91,85.17316457507025,127.15800096108731
92,87.48429288957468,114.51246428433237
93,91.45235471333079,111.7502168875049
94,95.31764580075503,122.52934952684814
95,95.45331147175766,116.61205586127224
96,93.45943565668338,121.6803826722784
97,88.77924568695519,118.33459108405005
98,94.26369864469483,119.82098400315996
99,82.57850195288032,107.37628767545745
100,88.13957223144192,117.23604778410117
101,85.47925287551975,117.26408073467172
