row_num,country_0,country_1
0,94.88516547566562,118.91653133195295
1,88.1980081033712,119.20208515761406
2,96.92741847175652,113.97041689916483
3,89.37485927172649,117.16680560562702
4,88.02612474785094,119.9782852691066
5,92.94706796109438,113.78970724695283
6,93.92609989523392,117.40207037271506
7,90.35250242496511,121.84730876229449
8,96.75093213724227,110.64036911991218
9,88.07982326830953,124.75261637088715
10,84.915632878673,111.6425772219205
11,91.88948640142183,114.30175622294323
12,92.34555976273333,119.91120238551744
13,94.7083183069739,112.2541436882264
14,84.52067177699644,124.29706206887099
15,98.87026058896812,118.59176670821697
16,86.97757555795593,122.86696739317807
17,90.2215597601952,117.07405929558
18,85.23088578770444,116.16702397329801
19,93.26859434612275,118.50823825749373
20,95.82851079011921,127.3888663908377
21,88.04085341577567,130.50472950222593
22,97.88363616074014,123.60730737662391
23,95.23446004405281,113.3865532483903
24,84.82824080084261,117.27491780530862
25,94.57759121019404,123.62813831277643
26,89.74186729431932,113.70020946287916
27,87.88667989136144,123.15106425709462
28,93.65936306903637,117.59437935623347
29,88.68938764203165,124.1801122835715
30,92.19163318984019,114.41992061092728
31,92.92881599049275,134.4096073510364
32,93.604489067965,112.1878105366225
33,85.16740705661832,120.61206249833862
34,92.44678762777164,118.91624120096338
35,86.75218682574467,112.72803275086217
36,87.68594593524892,118.98916496873042
37,92.73349757847576,121.14808742826831
38,92.54721544084313,119.9535040240769
39,98.59743214234977,113.44283240301661
40,87.78228720106623,119.852187437983
41,88.22688593123863,122.79930162636593
42,92.75250080914192,111.15031004203269
43,94.16459956834696,123.83651877297842
44,87.13400537830094,113.60096432120137
45,89.36171933995047,113.15115991828222
46,98.01534821458073,119.80344543128693
47,91.95363561040583,111.4256001117831
48,89.40602278824846,122.27498205333097
49,86.91915580628134,124.20821359161938
50,91.24203706140462,115.22503007482615
51,94.50847077460274,111.82733270900584
52,84.7362657107542,116.35300942959226
53,95.74465276448775,121.75808266752098
54,90.78483685114516,115.59931409415123
55,91.15553315594262,128.23878342639614
56,88.83703796513146,126.84570828751117
57,89.62347024095405,123.83383818788676
58,89.08855969707949,118.04025871882664
59,91.2304916173878,115.59063959556637
60,94.00670266564565,120.03973201818695
61,90.41461172027617,115.74899554630773
62,84.27466082864684,114.99727089231153
63,89.07877622085647,110.56256807476137
64,93.22589190327636,121.63685483014105
65,87.00186941238661,116.67226291116592
66,96.41451524579907,113.6543770056176
67,94.23095891454801,120.02404252436655
68,90.91450453242547,126.81469526936579
69,97.56433605653291,110.94984247440024
70,93.50103465810597,117.31769283357843
71,93.66297900159311,121.74140872700278
72,87.59946802163492,120.73043623588768
73,83.62467645365129,112.49545246853573
