row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
0,8.596070182793213,9.54783306932685,12.027287925659751,1.5798797673269394,2.9367400389340492,2.841005714763233,8.813456957336621,9.190082379074038,8.714832471538108,6.072160852665243,6.591436481673339,9.537307892464712,6.494934761287783,13.421589848741908,2.2404864006111143,15.0907191717224,11.84914000047303,4.16189854900614,13.20858394773666,7.57525947291851,3.51959385266021,11.812086628937397,12.059851328103235,12.251857979876425
1,7.572379424874769,8.94956220723086,11.683655810370155,2.6666181717723862,4.030026132472994,3.7649911887534318,8.588695488544719,10.300531054867449,8.462181199637008,6.309436918802151,6.24262386766815,9.208137277492932,8.413347721690936,12.854644452312492,1.8923441943413377,13.908830044793168,12.386969576171435,4.081083641603192,11.707087820675829,6.705143410844173,3.3252156661929537,12.198726596685718,12.147606285589944,11.147749377933934
2,9.50217518466549,10.5079464904291,15.417799480545538,2.510898836064535,3.9309963162212127,1.4999538736947282,6.98932441578455,13.280716389449863,7.902265362576586,8.31552386898164,6.860104203669186,5.885246450848866,8.350675348063545,12.499842836611192,3.503539064512821,13.837482884855453,10.852063556029396,5.57697083565457,9.355869184780431,6.9883114563714965,8.23536883285038,15.078492169658176,15.049094412725413,11.49926308666839
3,8.142806079430613,9.684030851620767,11.641850288027406,1.5759655128012287,3.04400692177322,4.59311426435736,9.525025446432258,9.822414325228149,7.94588300060198,4.799656078327086,6.8664322961099185,8.92882042417303,8.170490518089755,12.62013156942759,1.8268258387265326,14.241301460689295,11.650736243100011,4.241612914608625,12.727249325429476,7.435749826426824,2.815554638907435,11.307010040084968,13.17625608218661,13.310865040278449
4,8.236145644635359,9.150388435418686,12.897478537705524,3.1062199339098076,4.79039283451049,3.6575581477891497,8.764157226487406,9.850214381664337,8.621389630680909,7.0351441328670345,6.438324276841914,9.008266372838184,7.834359819822166,13.373865645550804,2.079845699774731,13.254895846270507,12.095182484215135,4.599559342731443,12.82505936987647,7.19076775370485,3.4855113874765378,11.072351832467175,13.575675064026816,12.653450019888798
5,7.7525622633853155,10.16458026682097,14.25668029150823,2.7792513285731033,2.9428234419979806,2.907705679887154,8.40448354289078,10.821122531881743,7.137736516126435,6.4922030107731,6.313668944312121,8.154235427380485,7.915822550626548,13.263483515599516,2.3014912233917566,14.22301911657685,11.073462291625521,5.171857958949558,10.609942666032468,7.2233796773574195,4.567788835082098,13.19066152091375,14.327102602601867,12.75915321976385
6,7.186882880677038,8.774826510031643,10.7925343966842,1.2100115696272005,2.6504933125672827,4.325198425847833,9.9097292223325,6.77129550223865,8.282132911823572,3.1674483478786923,7.027991336721424,11.571213933493052,6.641546319223935,13.272776044245825,1.253817920354441,14.322132010727936,12.09598078980985,3.6652681331119132,14.827076454994312,7.200927222530587,1.3337008703720752,11.351714683351515,12.544099078097656,12.815922283754663
7,8.944841979631114,8.821268003322142,12.083572725011383,2.1974714032590517,3.036530142511206,4.592341625809599,9.012719892987727,10.32291358536277,8.811717635046602,5.3205291925502785,8.189350334560972,9.199289408560533,8.823803488105925,12.450009265071897,2.802800616499298,12.2250879304385,12.789666204028032,4.348947271054858,13.284779277097272,8.422132800944759,3.4903824368005103,11.929413229059255,12.659544098362513,11.95960386076343
8,9.01368039649903,9.75389796143667,14.76107785672855,2.9967703674302353,4.320266541031667,1.0274120057528178,7.735867422142201,11.425006537660341,7.101406686828877,7.629405086837964,6.832320757065107,6.792665408629695,9.478516463894502,14.262389144419286,3.3270446614556266,13.855826655881868,11.979129697092334,5.76370116370027,10.677059318689501,5.907968015105,7.648807005021585,15.057701326514207,15.726021948806101,12.045776424811951
9,7.864156711965267,10.37562148236304,15.455807518767758,1.6366879811934534,3.823646884842622,1.0770425803044266,8.036950700124684,12.344144731912676,8.495933824799875,9.848490601297472,6.156665962188913,8.418244731045315,8.855662816718898,14.185123701168957,2.9492790505332813,12.759423323519842,11.468968094935772,4.540212411563706,10.919564253098569,7.625641015634476,6.59270072759266,12.958844297565452,16.199743868012114,11.513813575987811
10,8.444028516516239,8.660918531974588,14.598903258965246,1.9366722368027318,4.423225848495321,1.541922659989542,7.6747984897382935,11.283919756230976,8.972060969653835,8.298658535304439,7.443622027821836,6.687250486387775,9.230468322873039,15.309638119158176,2.2272968969780185,13.663412974936962,12.375845138538473,3.8162429338504094,8.713545343079563,7.327953545956226,6.398497681294307,14.124872523539265,14.347048969934155,12.462298466710203
11,6.2276345169517215,8.770129491640278,15.603483641412055,1.9535629155317102,2.766522427296281,2.7500210963827048,7.918394438329553,11.809734740309995,7.160977784261874,8.254892721642863,8.222866225748891,7.652196353556549,8.70329486060685,13.009839403148595,3.6245201893107026,12.610907953725354,11.994711752619276,4.335945812191611,10.125280266405664,6.119772343644305,6.459037125572929,14.373887610918588,14.716424383320527,11.924598432742055
12,9.188548630718763,9.604840904409725,13.038980065321107,4.149418316291681,4.187844373726559,2.5270206084063895,7.534051871045645,11.987622030177084,7.848430142743053,7.369083532753339,6.3114324168329,8.586771014819385,9.257989337141405,12.759535427547682,2.43259604349809,14.255715451412232,13.513406259521862,6.188074054601578,11.595861589405732,5.914799768465273,4.634633550947433,13.56982256781418,13.608517446072552,11.254494894421619
13,8.06033362390627,8.70836211085788,13.322389451894953,1.3535224984926386,3.69441092713212,3.1571892946765407,8.305848064090418,9.358141137639167,7.9326112676548135,5.457872274501369,7.929978612307954,7.849735233382149,8.184192719073772,13.577268859291003,2.9925316072201107,14.914443395577536,11.716508358110431,4.3712602585069025,12.700222543281102,7.358774981939921,5.48374816454007,11.473706259005246,13.03761268252874,11.485121104515697
14,8.162681673910152,10.453117089565497,13.564199788604421,2.687242727070593,3.5930649182420247,2.985439884629055,8.01138474252807,11.54773985234171,7.9507098425427065,8.558002180620528,6.239706006992701,8.150707027692556,9.553440066127923,12.946025681586422,2.264868688079478,13.055117831210229,11.92541899718776,4.309561646303421,10.941680505325397,7.118205383484391,5.010859368971142,12.040038107689616,14.312037738878526,12.38706001482963
15,9.363655105282348,8.826156640801555,11.714411493768836,1.6618477267519076,3.152767370034837,3.3410398149740006,9.36024796488101,9.141278442289922,8.879867755333692,5.019154830482979,7.2091196668613104,8.862059708305258,8.409080783822823,13.673954613196893,2.7521229228731867,13.971816394094613,12.924187339950908,5.514988388073529,13.429169618148158,7.145360283669183,3.2210246856029787,11.747421303281307,11.801963026233857,11.746003489927382
16,8.728544580242184,11.068881503537735,13.665897909114385,2.0818150613185797,3.7404435397977593,2.492849539826367,7.563078235469797,11.226398761128719,7.229685401514197,8.97548786763297,4.950344038150991,8.653933765358282,9.531792615514888,13.787554574571072,2.548363433561076,12.982174559259407,12.27507405661558,4.708460133334128,10.514938153636923,6.953307073556314,5.712295474675029,14.132114460457384,14.146995904665163,12.174488519539887
17,9.381565984510786,9.266749203418689,13.50149668990646,3.1072921281524692,3.423789871562318,2.7161331316674744,7.778656986140585,11.13012870528877,8.858060954123843,6.97931786224647,6.443276846333479,8.392536176379501,8.641583882786462,14.429949798514569,3.2311299833164613,12.48188909273324,12.082240961741743,3.7595183547884226,10.780460399285127,6.398947309543232,6.16965211051907,12.314114558068805,14.972111007678231,11.900235900492005
18,8.079402842753051,10.152792752789217,12.584179554695435,2.383877572857612,4.869670218093596,3.8473910445583606,8.595208929691696,10.787525157383255,8.675974269596505,6.841811350672993,6.11433971577622,9.118186786973284,8.31454793384288,12.726116813202722,1.9483698260178304,14.76463269582314,11.328224722726254,3.99238094859001,10.671468284584904,5.810138391311157,5.054219295285929,12.769373244219342,14.06791521698827,12.851631254773322
19,8.771165125663074,9.810222184607134,14.12168407528787,4.977826517923411,6.270553778177397,1.4386574241337913,7.345483221851291,11.397449403576108,9.204052477851548,8.426641131193216,6.86932555194434,7.619016768097462,9.154807525534416,12.267903521594794,3.9775534449950998,13.753598408695591,11.84576302101705,6.460041450764195,10.03477741827248,6.4119614086502335,7.2288615896732615,14.787651903482129,15.21456728101653,10.847181129126078
20,10.292844519477045,8.874930195815065,8.320225384861853,0.7726137656471754,2.724560030518955,5.9730359301243565,9.602840827593466,6.619738553150422,10.861739246521875,3.75848855730899,6.114948650634793,10.70012444822203,6.257352448098963,12.78626329528895,0.2629784078774322,15.522614845231018,11.525946613874627,4.175938122345237,14.433219094613797,7.535763540141716,1.6956243232914514,10.309086622823799,11.61905730700112,11.982163495477431
21,8.228476418528672,9.702985223920589,8.229001985926363,1.7880225287936888,2.2486608114398474,4.493962417434479,9.92530356157714,5.963955543715156,10.068485564699232,3.785685850102734,6.416264365342673,12.480532186188142,7.396863458716215,13.421151734274606,-0.20972258477584305,16.03334586159257,12.143324853470531,4.185645159571751,15.364597990710951,7.790522955630537,-0.6899531119403903,9.805084997350665,11.94520173852575,13.017495255131655
22,8.970481274675802,10.708162510481472,14.19778664455271,1.6432001574775605,3.811879797673841,1.5599939138704957,8.328767583141422,10.47407848027384,8.773217021924316,7.876867390603877,6.842139931875086,7.8003508056473585,8.667008684835197,12.361736630054976,2.652993056041234,13.271174501868789,11.433836805944114,5.341955889447262,11.12276899826391,7.480008230909368,6.413184471786033,14.997456524547177,14.975443412239521,11.333033000388067
23,8.899229175061233,9.598827514655625,16.571876222489962,2.0626927658850214,3.9844131351596936,1.2522418473707657,6.864000799746351,12.303679085683989,7.826657938852392,8.692768114987429,6.940578409925069,5.750343110721296,8.767365701023087,14.366172550415525,4.342475987435663,13.195336379288326,11.815318296696256,4.844800053868352,9.14771923881864,7.091730816534609,8.310468224528297,14.540936454027444,16.55299520924781,10.964487473550417
24,8.273716852303535,9.708219187195192,15.058273737791382,3.5303479262866015,4.401173649601543,1.6077032302382022,6.335340853181648,12.93481483482029,9.203590689078286,8.823490504175817,7.372784437393383,6.306254915584303,9.991967507746724,13.46498687108236,4.160708329806767,12.99196125417736,11.21924039852161,4.539091401387867,8.174578999525457,6.768572743814209,7.234971426967417,14.098198157598167,15.395976266909704,11.835978240572802
25,9.953547038021883,8.938014471470929,10.274407084305443,2.9756010465292113,3.6472616534339655,3.933068035188362,8.333746922793082,9.375416997390428,9.16734368688774,5.572437944209126,7.541849056529305,10.230223548422293,7.916549030990366,11.859543569724838,2.069336198717978,13.631394037466082,12.06710308826493,5.343914800514151,12.509046967476246,5.688575423657046,3.8923795746708736,11.507542476303087,12.900472834056144,11.913102813452104
