row_num,province_0,province_1,province_2,province_3,province_4,province_5
0,30.17119117777981,16.171082478360844,40.10582007741544,49.096870182836234,28.46533582232152,36.123795936917055
1,28.205597442475785,19.05033098154353,40.52291031846769,49.456135989309374,25.818530539316146,35.494082260209595
2,35.42792115564013,14.931173441765026,42.24385627552614,49.0436036900724,30.15652030965688,41.62684966905198
3,29.468687219078788,18.738112145364063,38.36320612444017,48.50948563003318,27.22016670537236,37.79413116255003
4,30.28401261775957,20.318328142696853,40.95333879489238,48.63814949563334,28.100897853789302,37.30147691638279
5,32.173822821714516,17.03426399334902,38.91896643047389,48.77727869782019,27.572969137421545,40.276917343279464
6,26.75424378739288,18.095432530374815,36.82008203215539,47.586253084361985,27.026972681008886,36.711736045203835
7,29.84968270796464,18.839063064567583,41.84380015608115,49.09136750414365,29.546241785897397,36.5485611881852
8,33.528656214664245,16.080316336356923,39.78080447702198,52.902906622743615,29.997535502516353,42.82949970013226
9,33.695585713096065,14.574328146465186,45.26347985124425,50.218456986876745,29.67811840788941,40.67240174156538
10,31.703850307456072,15.576619235025888,42.685511775398865,52.80666145248467,26.256239504180506,40.934219960183626
11,30.601247650004055,15.388500877540249,43.100667825520176,49.94327415941077,27.040035547814508,41.014910426981174
12,31.832369600449596,18.398335169470272,42.10333913732576,52.219242519121266,28.333368963420014,38.43283490830835
13,30.091085186659104,16.510970784391716,38.52833852548545,51.384944939272856,29.914005948267995,35.996440046049685
14,32.17999855208007,17.277132272469743,42.4468649101902,49.744871264191815,27.38030690408435,38.73913586139777
15,29.90422323985274,17.515902876641753,39.11148040327316,51.73116205393842,29.310542975493853,35.295387819442546
16,33.4633239928943,15.878186376412502,41.03584983378516,51.12495923952202,27.889000835202395,40.45359888466243
17,32.14981187783594,17.025872117522848,41.80332054437206,50.86679371909247,27.108578174135854,39.186461466239045
18,30.816375150237704,19.696147765201264,41.53783728040225,49.08189199161283,25.528206919772,39.68891971598094
19,32.703071385558076,20.03252094208589,43.516485332662675,50.99962592183695,30.135641867360167,40.849400313624734
20,27.488000100153965,19.073050553883952,38.05503945583811,46.355155610370986,27.8405450803922,33.91030742530235
21,26.160463628375624,18.455949319245157,38.71492351004794,48.78496332327808,26.65081299397285,34.76778199100807
22,33.876430429709984,15.34384145216332,41.766653630324484,48.38674967874431,30.357917590406572,41.30593293717476
23,35.06993291220682,14.163348548161832,41.514026660170174,52.48666891485885,29.394718333749896,42.05841913682568
24,33.04020977729011,15.874565659307995,44.64093538105208,51.82886436133482,26.71721457169495,41.330152665080675
25,29.165968593798254,18.88967765794462,41.88727123343889,47.54392592516419,27.433916766318315,36.32111812381134
26,31.329119051142335,19.020162228011564,41.3015642168752,49.70646723429119,28.269489164200664,39.67513806082391
27,27.40379059896118,18.881350522332287,41.18776566709508,50.432489272961746,27.578502998550192,37.51213420918462
28,29.193275615429357,16.924755732911315,36.52911142416497,54.881145517233236,29.079651586332044,37.18752403470358
29,31.071041056278155,19.089977808877226,42.096715503911014,47.34812479326447,27.707508696258827,38.48548945337913
30,35.848054216944966,14.760586346873732,44.755676852783026,51.38978921177417,28.207178735457422,43.988243742718645
31,29.158280838555612,16.829716300072782,40.61782826051673,47.096341983300086,28.322395291097685,35.00319271443704
32,30.86902722461376,17.400699924410805,38.94080625794275,51.19667335036242,29.291005439574576,39.04716989165445
33,30.51001972406298,16.776391754630694,42.21809834635348,51.32984296558824,27.608429806254605,37.48354274592918
34,30.504514208464258,16.598252080946896,38.59059523896971,50.187319310127435,29.270997922587696,37.069598860528075
35,33.271073532947824,15.612078651637622,45.606807803397594,50.805595548238344,26.581485549425825,43.18132571605548
36,33.46830903108794,17.32880526145498,44.49767893179301,48.84096926749054,27.637135660389585,39.9823179049801
37,33.01878055011838,16.98049521586895,42.79719160481761,51.28700950251775,27.49904070326294,41.13608342348407
38,31.809708882364063,17.49600693727769,41.14943847794032,49.61990660408156,28.397857334107947,39.804994849523816
39,35.94861445763833,16.845963759645947,41.371706442276405,50.35641222582868,28.262201580734878,42.747299497824585
40,31.001599928908284,18.783123917146487,38.79526727530432,48.79629430566645,27.851499326772824,39.344842158649925
41,28.91174065728085,19.344272031105756,39.57580871892661,49.116895114924596,28.349056387964787,34.054241690365686
42,31.071648225709012,16.471402210164513,43.033228208628515,49.65034926642829,28.173824589851137,41.19034182982017
43,31.421404814828527,15.801984259262037,43.52925794584824,50.56982812190168,29.008086273621814,38.47602642012469
44,34.654736951683795,16.43997513286292,44.15519528000353,49.645195339105136,25.502164732814148,42.828849783001814
45,30.008454099684855,17.171059294252593,40.19467439955576,50.98634611515564,26.789595982946413,40.77019592984002
46,32.80872916539126,16.709610852634626,42.777128367540136,48.740053445591045,28.928293280126304,40.596159565123315
47,33.232240172046446,16.775982686574817,40.82877730596755,48.073330701554255,28.505218565227658,43.36879421937618
48,30.542440472714134,17.706349119731133,43.32300349163138,52.40043006366265,27.787663952569027,40.64060605400044
49,30.02633184765893,17.588976661358185,40.9323241589538,48.66101164035954,27.049405628317587,37.966286839690575
50,31.521493615641177,18.610306753656594,40.090617726260604,50.1006075228336,27.33538417276637,41.365483521254774
51,30.044038609172475,19.758540398778635,38.08276247005654,49.395205832522244,28.001915491057584,38.54250329315997
52,34.50780158586308,13.755676659174103,44.72571963361498,52.35380938453173,28.55754440210119,41.064318119947025
53,34.3599994679745,15.579909772808113,42.14419085049542,48.704131403005725,29.318076808671464,41.40109117137571
54,32.66757636679881,16.900640654252264,41.48144373792324,49.399380685732744,26.626459991093398,41.12715168508993
55,33.47646417105855,16.488562929305836,43.11923378728251,52.189285389571324,26.79037890473159,36.275366037188675
56,30.450733025955,18.168883606669745,41.32272558130554,46.877755915263464,26.304378453459144,39.3868940225652
57,31.350218624695515,18.568061433118665,40.53604739114021,48.912950830740904,27.000062473941256,34.88129876396057
58,35.74237207962656,14.497780788522542,44.09441953337882,49.16746602210684,28.90811940882139,42.95515172536637
59,28.85547908733283,15.714036817515922,40.54532693986643,49.22498562872716,27.38068642858299,34.5035245152858
