row_num,province_0,province_1,province_2,province_3,province_4,province_5
0,29.434224343088815,15.455342612129488,38.627905687682016,48.411553329986646,30.99144218715843,39.29789185076864
1,34.755854015242434,18.93919021482299,39.77727309982447,48.354220352614,30.062006014983115,40.121783697579126
2,30.210215049742366,16.057711173750768,42.35859547888217,50.80741511208366,27.153787036717056,38.59281648433296
3,32.727361974996384,15.865329977636485,36.576368957325315,51.612443685315846,28.41433689164505,39.21153477794283
4,33.00179064861943,15.600050913215831,40.00600818201622,48.24224334103708,27.613802948219803,40.53986163219233
5,29.65062852692316,17.723061066157427,39.4488689906901,51.03742530063651,29.8659801588598,40.19228392089457
6,30.409749121797848,17.15634922389262,35.244989686265335,53.062746618330586,32.99204421215417,41.886164846817735
7,32.834764414988236,15.286380452424401,38.50267992607694,54.7798381694677,30.94410715162521,38.72265727813337
8,30.28094560180579,18.103257675549045,43.76645527367156,53.90016380107588,28.009649307489518,36.95929572287059
9,26.86707882141946,16.174377183110487,43.20557464700278,43.895902657999734,27.88203348044636,43.144268724259156
10,28.08004129230563,16.82803702530892,46.282172160808436,46.07398814613652,28.898970703174566,36.22726363200313
11,30.750518995942024,15.882977725782188,43.93296360323569,51.77439050872875,35.73895382079194,43.26132136484368
12,34.86216501410631,18.977248239967153,41.543118628541094,53.9165526598964,30.035043372387555,37.61128104761704
13,29.562049777010827,16.415199717078252,40.33853653525986,51.95253597057197,30.932091957712906,36.72307711986357
14,32.8055919055371,16.216599925615434,41.449456612261535,48.73403958757082,26.032617264589568,41.37968144944253
15,31.420341239607218,16.444659289954622,39.990336710528496,53.30735893225951,30.33808227751309,36.14876357466768
16,33.178711673644315,18.58128550485027,41.22005548642883,48.57573919443668,27.0942693441188,41.57146037585552
17,28.982985418598847,16.533079404581514,40.10443291974112,50.862378322885434,25.57336425679315,39.57642519596263
18,35.47895678973947,18.04798028897609,39.020792616333,47.27915287845181,25.578942921341273,40.475073568404
19,34.55759951156476,20.101312147219964,44.814993427809405,51.463827771437366,24.30620857179204,37.51940452088094
20,30.202974913689083,16.537865487570564,33.564059642703654,51.16908696786132,22.234079446036443,39.97429939282052
21,29.792080724113234,17.527422003687118,35.532923799700114,51.189751167028156,25.37618779429113,39.47145100272549
22,30.16560673560682,17.448348415208923,42.54335393336436,51.45288458490831,26.250537133026413,41.58934688638737
