row_num,province_0,province_1,province_2,province_3,province_4,province_5
0,31.670981794109217,14.717392375037779,41.23928486499491,52.48804876094218,26.939875074489247,39.56428562861892
1,32.865177289336124,15.983052206941212,41.25008221529772,52.73080916711263,27.58504986470256,36.65971405276631
2,31.19031263220888,18.899386354184383,44.076708000624144,45.971913449067934,25.427119434162826,39.67601284648784
3,31.301486100026615,17.606376701322418,43.993107008714475,52.74604124605572,31.231407323553782,39.82751042695166
4,33.0321721618309,16.584259171791444,41.99266392515036,52.229787796216385,27.607730406285782,40.00127994999157
5,31.575003347929187,16.78432878870487,43.39670904424462,49.44704436207283,29.482495471361197,39.807873114708684
6,32.60307208110233,11.885658796699202,45.738778121974214,56.72699708576032,28.765741175141148,40.88834270510668
7,32.766066637518094,16.374623584552428,47.53541665000801,52.4856582227019,32.471933792194385,39.51596833939107
8,32.15330495879817,14.179539520477121,44.00567275370272,47.945575233875886,22.341064772528078,39.83307559198668
9,30.26942877214202,15.662393838682913,38.7850392525081,48.189369559884696,28.365126839904296,40.08982174831247
10,33.669131355220244,11.849841524378132,36.08303678666358,48.15688507028076,31.331292552458486,42.070002409705054
11,30.668924899989882,12.834311546084178,39.513420451508466,50.28656387957726,30.629151595220907,39.05195039239017
12,33.158591051339144,16.34277092826389,44.55659422021171,48.86972614199859,23.75489868827813,35.414271207268825
13,33.56244573455179,15.993479316801603,40.49752739804997,52.99039422663529,24.560730049266855,41.84353470693267
14,31.604016686856355,18.831146319885626,39.15624665531343,49.816013286908905,30.48821432967638,37.670062845511346
15,32.29015044086138,14.609829051397847,44.700525124379496,53.02470104439546,26.374383463247742,38.78558871559127
16,30.46718011998206,16.669961416403638,40.199088919395756,48.40197544203501,26.660307859348368,36.56267995828466
17,32.76207932892631,18.184735463927982,41.716746405327505,49.24722003770706,28.622931378886197,42.068016390817505
18,31.593062058433098,18.16243481924424,39.730557318173325,49.82669641484053,26.680285791557317,38.69534049361664
19,33.04935551627776,18.009394163992866,44.95800489990164,48.488498094838775,20.764793340118985,37.99408626181465
20,31.73765133685475,20.6712163906659,45.23672102790318,55.88397559565627,27.65829176988336,41.5892293708123
21,33.06101183817824,16.080492016485184,43.189754474857615,57.88871712046729,30.907241170885406,38.9563377013247
22,30.695251045575397,15.575958330226321,45.514242512966646,48.7333154900536,26.1468628101085,38.551002427052595
23,31.537423381036234,16.90768294525774,40.290618951435114,45.92473869175363,25.649615366280333,43.15870749744551
24,33.04028284617232,19.08491378402981,38.267519454436275,47.876000924348354,30.02497301573601,40.93652816354363
25,31.848604846588543,18.777689066872554,46.93221420665234,54.859884482432264,26.729631474995273,38.68026839756159
26,33.059297606611835,14.508274273536752,42.700664558101906,50.940376782337395,26.466686617488094,39.91247443515827
27,31.00170733741033,15.538124665747773,41.14267791663826,53.62977834646741,30.137816670521318,40.29312453162904
28,31.216218716290992,15.77831001117993,39.65378949470699,52.08414049644565,23.288545329992004,41.99130488088581
29,31.775363187405596,19.167768146131444,42.151847555798255,52.68534130467243,32.344256019097664,39.32927474517501
30,31.663703480919395,17.72968715913653,39.16214098257003,43.9343195391216,27.088382580222785,39.67921358346047
31,31.91913463255794,20.668360887684877,43.672612087425335,56.093935186614736,29.362864915037015,36.84033713104127
32,32.574683021365985,12.553344680270769,43.79112458698199,49.80125581527776,26.980956587866366,40.377920065369125
33,31.79612249277367,18.794287453982882,37.71432859520085,52.3496569180555,27.527845213527122,39.17015824835296
34,33.19039588645158,15.570723675981537,42.90547167234544,53.1516153095811,23.798366966577753,39.6016113361801
35,30.350700594375265,14.192135523756525,39.21040718687534,45.84358622529851,28.667107786822424,40.37772347978914
36,29.933454099938615,20.08097664317968,39.181794296221085,47.01075596706757,27.121196614309063,38.113653738260666
37,30.6457417896723,16.93407341068849,42.50480143662444,46.975884909950786,27.2710288553184,40.5158556834618
38,31.01599997322576,19.7427415001157,43.89857317263196,49.97067305782774,27.621657009057675,41.368057192000656
39,31.159204437081385,21.305938401347827,40.54419186496157,43.879156874721936,25.345651153853495,39.51452369526039
40,30.546583872629537,17.446257236595937,41.96484850247219,52.35944813063834,28.29826452876972,39.005232104993205
41,32.68155174859181,21.97318420928527,40.130240991798395,53.83661061875126,28.339443796860614,39.244242219353744
42,31.15325984118431,15.493688619538636,40.89925174334247,50.76625968088474,30.051617473436902,40.14543318001032
43,33.23189797060709,12.885624241167406,44.37526569376307,51.01065272127437,30.3072985521179,36.25192692446328
44,30.87471544315877,16.206628363488328,39.72127159527224,47.12476697937913,30.74389864449982,38.64982140700678
45,32.22285582499957,14.41346418779053,39.87338730895946,51.60320673167392,25.179031255345798,39.74753796083361
46,31.29820863598082,15.846216585269444,45.61566354037527,49.31403696186526,32.38033737124933,40.296263769764366
47,33.333453865568075,17.533285896536622,44.76566687501479,49.192904892042236,26.307448896102365,43.04529029916152
48,32.04417122840209,15.745502268650373,41.95271249857101,49.90974802377569,30.194152588958566,40.82778692268219
49,31.070507118585212,16.56766138792988,42.193808484700355,52.18577493641252,30.174428350697866,38.90941142379764
50,31.754038487478024,16.697449168752737,41.924944718882024,49.646559838876556,27.71652044092265,39.7313955647881
51,32.20418739893721,14.656461388226596,42.36834296484131,51.96871650177373,23.528718282737803,39.55668288148789
52,33.563590061696615,15.021218409709487,35.24847524649454,47.59235452452534,27.262865054627326,40.299671286159736
53,32.36865671122234,17.973012055013825,42.91639554449112,47.035345562541394,25.63535616957057,41.633124933421875
54,31.938992107278978,17.266714217505097,40.33098152140999,49.11925011234918,27.46713888661158,40.24331386915112
55,32.01507064913263,20.887604462286603,37.948991674514396,47.95895041286716,34.1263209983572,40.699312280028025
56,31.668493375320857,19.624617485312932,43.79018805023493,51.95956476199767,34.2041093973197,40.074824288805324
57,31.027121322551288,24.216112805873898,36.97961274843367,50.98794694259848,26.893942573159208,38.1832628077854
58,32.456854121415574,20.555861423670926,43.679435602584974,47.20725977226358,30.065105785223828,39.5821995773845
59,32.54734060675254,18.040191916788608,38.02844938138206,55.494914530782296,28.94765286145207,39.62028663072947
60,31.44583009011892,17.46757846752906,42.26156159319642,49.59205697302208,28.194133876816686,41.05850680546395
61,32.914586986185505,13.535210353844324,39.2104582171674,54.24291975279936,26.730251348473903,39.22927830373462
62,32.227149156684575,14.226076615857334,40.798124673531916,46.712855249440864,29.343171257572877,41.446008591642396
63,32.88527538488938,16.564638722338312,42.39163954156258,47.2280591596965,27.653176033106842,38.57493362517981
64,31.418713722455813,19.93523428771227,42.399542563700024,50.065467361604064,24.977152641573817,37.09224525067362
65,31.793305176499544,17.40348670574569,39.96209630879778,45.19688751007572,32.62999736664315,40.51406923838293
66,31.902861252623666,17.283564578184432,42.22096262538125,49.95895270237149,27.89879245055844,39.41987442873844
67,31.92185116505823,14.258583056336406,42.037714083274444,50.01441443187624,25.44841183621852,39.39270119477223
68,29.68099056315064,17.463457908045378,42.259304711495815,52.55954819436227,27.720057809060563,40.87310829290618
69,32.19158714179048,14.586753441269622,44.2473919288769,47.62345584132389,27.370940044176116,41.3679927370935
70,30.583880902236288,15.977165643150716,41.55460163712561,52.72326744527915,30.732929075885295,40.21105230025938
71,32.16281653759948,17.46127378625884,41.31092874774951,51.84412705893408,26.364221972212803,39.566548005803334
72,30.777924804573722,20.485371240577997,38.55206249038448,52.662781253670474,27.32055149426792,37.112006977665025
73,32.538958189383365,19.713062864246666,36.535531988013524,48.78461239529778,29.26257122631433,38.61256549888654
74,29.470310627366015,20.98354276202997,44.38936537368312,45.860584207045356,29.20885494053799,40.525716834432046
75,32.551569587547306,16.703283387768856,42.479994885206835,46.247006763455644,27.554169190719488,40.59694828290261
76,32.197030473974934,17.081208680029956,38.71509036631256,45.4236648862709,27.279109025002988,39.522322328717884
77,31.488768365907315,16.453019847914526,40.773328925473436,53.93475700505921,27.12744864919462,38.26133300003082
78,32.170341730784884,17.25543183602618,40.395913939503785,48.13425447773102,20.475062340302205,39.01236082460538
79,30.800171328224135,20.558913023194194,46.44117880377163,50.34208995662777,27.625818330085234,39.36823778325209
80,30.66278599799488,13.02202917413402,43.162515875085305,47.54873995532406,29.134269709793386,37.80957044010503
81,31.433115564338372,18.196173057315647,41.19994592704397,48.71638900688382,27.619650955466028,37.224823136849615
82,31.0537090856463,16.1249051516418,37.596556032022946,52.32127396845597,25.955532934526982,40.98571707746558
83,30.2848553111559,15.094918028131485,38.798054389844616,46.84922375644226,30.448300960491874,40.134123791382414
84,32.92313976369384,17.625223120024298,38.80397517304689,52.79193419888331,31.692404164925925,37.829629780671716
85,29.64453060800472,17.646618514789253,42.77277742436441,48.205351123382144,28.63450912249762,38.9951314007409
86,32.687342251930176,19.26554225629336,34.884715416237384,45.48077334715285,29.872035207421177,39.241796478579445
87,30.968053844493646,19.23522434787144,40.869533201313516,50.90040014452671,28.334240431932994,37.07850425042526
88,32.4372304652329,19.843946691913665,41.72558140695825,49.699611994290606,28.454842197192526,38.82291746123788
89,31.780763411308037,14.034497620584814,45.00846628555314,53.088677823596434,26.328217681010994,40.97645702163273
90,33.10465174258955,18.490482074633192,40.85724799892737,54.781601682593205,29.61314869517285,38.833987173429286
91,30.64585275254623,14.330489701665442,44.584869722151026,50.093831016450245,31.5692633103617,42.06293125023396
92,31.67423306770803,18.66843315683209,39.5860601180027,53.938963991506895,29.208933351902026,39.14456504448293
93,34.076478978104554,17.487481910430333,38.808187681835705,49.83597383938721,24.778925674699583,39.26661613260386
94,32.981862300815415,16.677217469514595,38.84674196605198,46.26279930731603,26.55561262301879,39.30022326192868
95,31.18323173237848,19.822859506018993,36.800742759119586,51.71062869393457,25.208835729585825,36.385767696877444
96,33.43178712623995,19.126325768037475,43.0239375791785,47.782150033433254,29.356192478560217,38.389112058109035
97,32.142378637258886,16.369329527306505,42.06033395883266,49.55027964788317,30.426986316569348,41.83328038201553
98,30.11187019139087,13.251382367847583,39.80208007101375,46.23628021562508,31.62843793698145,41.46915656901827
99,31.46233350194955,18.914118221379326,40.15298387167441,51.3213747161152,27.022036859010232,42.00709647452248
100,32.06256202720621,17.639562939738543,42.160745383292266,51.10017454831606,29.421319212991648,39.437671436421155
101,31.395925309842145,15.474937740981373,42.37192720581389,48.17182668504363,29.655504373609574,42.33026240506318
102,32.820300910483105,13.16308695208405,38.93231387204672,53.183955846275836,30.14998521460018,39.459775868781136
103,29.5719792056968,14.078157383881875,38.05592629609786,46.03257484150452,26.222376920756044,42.61257234416149
104,30.94086793869274,14.460855673035748,41.39876192519193,47.5048350853857,29.26079275213217,40.490376628823554
105,31.588071735574488,18.296356084450323,38.047427971301914,47.649274790941746,25.646347783292057,39.0899792964275
106,31.019226222981004,21.397595887853335,37.51738196117407,48.90914488080687,29.173135146674525,39.47336691745126
107,30.912309994910526,18.807290176282052,39.7714697801556,49.46938358810549,27.173392343240348,41.29933005395767
108,32.117686364430845,20.096171944172042,41.01125476957251,50.633305597592596,26.457399684977574,39.971839584332685
109,30.51992225022341,17.36227402015094,43.24556333072961,43.90774494070025,27.165871441691614,39.620965126073386
110,32.54159593146159,17.03088829743919,42.6056512770716,51.05560315825069,24.52744813620884,37.01389066790429
111,30.15198254786229,12.155122857526235,41.885455775916675,55.83723919345545,25.71331496871013,39.07342710694404
112,32.947273668544156,17.43733758126744,45.86081733480549,49.89291681819293,29.402444751839653,40.11697291313054
113,31.98701534733425,22.20314330630483,43.57976667772814,47.65096236527698,27.854339918838637,39.095821570510786
114,30.92337981653613,15.084870514791838,42.62013407076223,48.218455471512684,26.257862537383236,38.33087243389714
115,30.812139395705337,17.763029692458336,38.56593411719928,47.04593972253081,30.52690597785234,42.26235807712731
116,31.516545074797925,21.787701402580712,41.95942815112919,52.00279854711371,25.27280501678689,39.756249176952444
117,31.935538215890297,17.90717698261571,43.6428076841165,48.40975682924709,36.262910476077636,41.24208779614116
118,31.339436273139764,16.49838892836735,43.18555318076899,39.37414169374142,29.616209242174477,38.29758567547002
119,30.736339801260055,20.22060252470977,44.51184475336201,46.63906634497379,31.97345589207047,37.841048376900474
120,32.436379793834945,19.236682271634706,41.25612596764657,54.36330774658448,25.28065242191062,41.007215213724166
121,29.138234429608787,16.965259788505648,44.23093180886753,49.872080659026906,27.391235913829902,38.92968645459276
122,31.747579673411977,14.027362497005628,45.00031310624331,45.70784229056557,26.634452354530215,37.52739910574585
123,32.8076299258485,16.455906429407314,41.80610671968088,52.89713628185051,26.81000088117966,39.7523115179794
124,30.318848230506802,21.164959721907564,36.87181203751806,50.43465103789355,29.570070320215066,39.755579442979936
125,31.84737430601063,17.792247648684246,37.54693421032662,50.59879241104065,29.809490449472314,39.87055660494367
126,31.443296335397008,19.17192543230731,44.95706559998728,50.316130521619606,26.532291715727006,41.07519807534405
127,32.426049655436444,16.70179804138713,40.91468486065877,50.7218646076582,27.527946284528028,40.19483226396922
128,33.28216900064761,15.50559335735771,43.98895356382679,52.0266028691252,28.38752844599988,40.88928523546155
129,32.42987153967812,15.739024739379456,36.80705277203492,52.11976173563187,27.417454575329213,37.926780855877624
130,31.89351738580548,14.33158994351617,45.373026711955504,48.290950252386324,26.4272061685835,37.86452766946299
131,30.603420813629427,17.40544825495985,42.035431908665345,46.592173611378655,24.966593014588327,40.782346049657924
132,30.184968041236935,19.427829483998728,39.29189013715588,47.17745942913241,27.95536484636493,41.279922586140394
133,32.253846459281725,16.897445231770078,39.037138371870924,47.44528215547735,30.68269314885677,39.92004326788952
134,33.26369903046165,14.604944140379162,40.8968037862569,45.346325202089645,25.161381395403957,36.640487968075796
135,32.94949475630549,14.618249502328364,46.21496275487857,48.66295003024081,26.754999066558064,39.403424064056914
136,31.821551085773,16.32634909156831,40.671963531601065,50.64006877249855,31.198419359596596,39.997342926834726
137,32.577152522358915,11.286725714024685,39.99280210533241,49.64256629315247,31.370470143641576,39.91572131076095
138,30.995790454762183,18.880569248219658,41.632706058047596,53.173169460854695,32.60219887138139,37.551565818327255
139,31.427075368786504,14.432027025868111,43.68505826276494,49.99906045813057,27.86234625262142,39.59813095959738
140,30.390877810648327,14.412304853178327,41.68055712955436,48.77429134818188,26.266745402492926,40.33967286854745
141,31.47194013114156,17.401216335524126,40.2413347915843,47.960148790544835,25.876039417332052,39.33190179609866
142,33.41848195190219,12.175702444665713,43.71289805311198,54.57484459446316,28.152150334928415,39.51181896383929
143,32.32997033483109,19.154377834317746,40.88884435348115,47.27554925860748,31.422505682556796,37.94484198230024
144,31.956957632077533,13.789245587787075,42.069305279894735,47.780770884172824,29.451926987665445,39.97920418123606
145,32.009779146323744,22.145301009393055,41.37143398432142,49.99329885361667,26.846493270194884,36.29451603977131
146,29.286459932122312,16.90428292282992,40.0350973201212,48.42434706409891,23.666703681986448,39.33823657928807
147,29.39084764103277,16.880280718742398,42.340381594862215,52.61095288325777,25.28019172308815,37.0204312326593
148,31.322924092239838,18.730565203774773,39.525514384405255,49.477085542517194,27.29801023455782,38.58367178156932
149,32.15267206081498,16.994318403858916,42.14242408937963,51.946314562757735,30.23711935705692,41.879682321545324
150,32.86169177992955,16.571625796295038,41.184110368046156,49.928514045262034,26.39138938364288,39.46487339933566
151,32.50338832028811,19.423575418145433,41.29411798209763,46.283878988834715,29.358950379258005,39.077352989331835
152,30.524348250903028,14.785299961455276,40.883530504625206,53.42890464087176,28.49216250303189,38.53958954936467
153,32.43532784725968,20.786395336050656,40.75842116695346,52.40311836986116,27.865810722266872,39.52697859078768
154,30.998257354064798,15.238223141600082,42.44338488508475,54.11524823990485,26.656673731801032,38.689690321542685
155,33.09681427303464,16.71389783952591,44.52055385121506,48.06519449003136,30.1108532920534,39.40658916627723
156,32.373846844457205,17.863596570103226,37.70822935649097,54.30782186801282,25.536754066127966,40.181780012271034
157,31.76089077958605,14.446511153886428,43.59176624870905,51.84487508982633,32.757384651173815,41.03089837685343
158,31.417640200057463,17.040303144914176,40.54660929915134,48.172905500564596,33.54613943412279,39.46202909967408
159,31.16870760276203,14.548880360343208,38.731801581717114,46.198630683576,30.052094507565542,41.55459806391056
160,32.212826013194906,19.362959893366536,44.8603445335731,46.783158578525516,26.444172647617506,37.553535707965935
161,30.338875556811168,14.857598201559345,42.2427980267051,51.27359606060537,25.885434978873942,38.89004245762457
162,31.20405842487886,16.79020151317239,41.98597945574893,48.19981302797106,27.249606970136867,40.168667348440636
163,30.82955408815021,18.544253134702224,39.914591221266164,50.89621842252178,35.316621759145015,39.538275240151805
164,32.04876162909664,20.92203000681843,40.31687904271586,48.49137698969195,24.148683549800573,37.61604337331056
165,32.349815504799054,15.434336599864665,38.974740022687975,53.3449722011517,25.710661320830845,38.43253566042968
166,30.815683183048897,14.688408083389495,41.71074648214784,45.6804759281174,24.379770976979877,43.406995653848725
167,31.7069431875739,19.28938105881039,39.66303837621532,50.725675646213176,23.51705669933688,37.24161057927896
168,33.269226619077486,13.398509108581443,44.97808005182425,49.67190115589164,28.74329534483644,37.90496018515713
169,30.637306356117367,18.243748509827622,40.752953328640416,51.332961566132866,30.638211114956583,38.436384530305986
170,33.82447560231741,19.682093812943574,39.39837886837053,48.23719959038461,25.67364545146441,40.32257666787143
171,31.641804658151315,15.82256961408585,41.017851457270076,50.929970299767675,29.784797170052332,41.857416401162325
172,31.475050726286995,17.900378997829094,41.40274463317989,55.58115459790673,27.5904829867159,40.25182345017963
173,30.973771658048804,13.16643465048754,43.0304519138502,49.52747006736265,30.429294422986555,39.043781495376436
174,32.6224654019888,17.7298615125517,37.70555859403012,50.143913559677976,31.158968992263233,40.05121044650951
175,30.68643988999706,13.381718503619886,41.38236532894366,48.18356666882735,31.7417701341251,39.87459967778997
176,31.659542605406088,15.653161995837056,41.22646453161491,49.382478523605,23.01068204184484,39.42335917566056
177,33.64752366881333,18.121475365133293,40.864994028503276,51.0083023035597,28.58862554375733,40.31836000566477
178,31.235155321858024,17.53064880267788,41.22055193322765,51.0486652428126,29.24615964489448,37.303851869693105
179,31.201730001528393,11.971933157328202,40.62041607068676,50.198321908475464,28.04232110157679,37.862203377893096
180,32.529399149723176,12.01039592684977,40.825613117190976,53.58921919564512,24.37869982637244,40.11844742134933
181,31.63541681176867,19.172339017909838,40.14472867165463,49.44381225840125,26.24955431023104,37.294826621626854
182,32.816923813393345,15.952748108266725,42.31782347094407,52.52011064260924,26.511369928812066,39.83567204215983
183,31.924522065586153,20.2476102081571,44.90026163856804,45.20851812392311,28.51285981812785,39.09201733573066
184,32.307637300259984,17.914213674293254,39.953722940585116,50.65208547603759,27.577020284003154,37.7377067364145
185,32.7546374477628,14.48386082902809,44.881967199376206,52.26519542198155,28.751854939899292,39.63782397137261
186,32.44851646986647,15.015845426364521,38.264750435101,52.33776476223562,27.482612999513204,41.169117207097244
187,32.23637665944917,19.12232061933664,39.38569231446754,51.42666074080552,27.226133471499505,39.038962974687955
188,31.006515975936985,22.573356472003145,42.91873043260327,52.63679400105073,28.5660594581417,38.76820157192353
189,31.237911152449144,21.821261647425676,44.99664343655931,52.27375295202772,27.940938570192678,38.977682312885065
190,32.313833755100354,17.27694852286912,43.074008056599794,52.081664882025194,24.022995893794725,41.68396258371726
191,29.274359317294653,18.002026330740968,40.227680899539294,50.99471218113805,27.24149607634429,40.521682361229196
192,32.8722404815613,14.571169597552377,39.97628347229878,51.24618605408388,26.51372075562925,37.54220899946841
193,29.231462179293047,21.228852044212946,39.94543594560977,47.23448491308677,26.567352486052837,39.591270203685035
194,30.93390616175047,15.11298663055728,44.79461724785137,48.67230950106457,27.112211440664574,39.54790743298075
195,33.22783842439114,11.582220511496121,43.60357695686691,51.118824949571206,27.072445200149744,38.981557657441904
196,31.95047077303061,11.89262684018118,39.115681287719276,51.65244891448735,27.755231242351645,37.66410208628238
197,31.024126025911784,16.227706478488162,36.99061934803504,51.55812522933359,28.36207204189982,34.719395668724935
198,31.939683361693152,14.673206862361283,36.55008319007181,51.94014755120887,26.320823917431312,38.87043233001053
199,32.35572623221805,18.45728472121474,43.69671428307847,49.46492118509191,28.625539569768634,41.49151005563352
200,31.383601684202155,15.38386584533416,42.653217851028955,48.581550255085574,29.854615703870653,38.83891208294915
201,32.87766787040923,14.839385473501792,41.031615380297666,53.74478786781969,26.450363670508988,39.25351757809816
202,29.31999368379001,14.92529760257058,43.72330183655799,52.98172006482646,31.79096594803404,39.04254942708627
203,32.75843145429823,15.010724449717902,44.17033902503216,48.37518398419948,31.405906127647576,39.783442598557116
204,33.73072487323907,16.16501854902302,38.850252043712075,48.56586047569093,29.383704598263854,39.15196670580761
205,30.621602136586752,16.42105698110469,42.47632673829414,47.76848947487465,29.232858125379714,39.78754343702057
206,31.357956588179185,15.961244336135016,37.94395255895199,49.61523670594535,24.462058415216934,40.1298631193312
207,32.2339325507567,16.401670864015397,40.950335511650174,51.230122235111175,26.20412509245059,38.932428036960204
208,32.25091629360715,17.252499571057196,42.92545848603941,51.27108530106489,31.923298361603784,39.43569648737674
209,31.50211366656937,20.445801355634018,39.80649071145069,47.3547587298128,26.803846430657693,38.873681404372114
210,31.61265997985991,10.586938219861079,37.795461378617055,50.7101617307877,26.650498446131206,40.04516810408053
211,29.94317484451588,19.758113281601496,39.6213153016267,54.91843376985655,29.16032974475898,38.98925384088417
212,31.468478260815836,17.257472388992944,43.086634428114856,53.446634125449506,24.987056740649592,38.91512943873833
213,29.421419965530973,16.78098321897485,44.8933283096422,52.16781079519691,27.43657551213405,41.94277714859821
214,34.277890988747885,16.230021328500346,46.662953151839005,49.41343465318507,27.759805904382567,40.20126460119081
215,32.785588047369856,20.009140985057062,38.57388977920716,51.12510535705606,25.48901419247746,42.110388662685246
216,31.548358652634143,19.84818399029639,41.31587237499967,57.62434016332913,22.022592097735263,37.30616967754682
217,30.778641399388174,19.43211694414334,39.90206324438615,48.8137844513285,26.00823072969051,40.41044130382633
218,34.273236453381244,18.318305342808497,41.3715543527418,46.61067760401753,19.121662897242054,40.08616439239746
219,34.0949484552126,17.56458423346315,40.40457739143172,45.95092776546736,26.249617216001656,39.1779702752331
220,31.036547103803088,17.118994366933137,42.186385742634734,48.21629186639081,30.590298294166928,40.399086698417925
221,31.45296144283148,14.92710843172329,37.09831123560062,50.98270554689644,27.948017011454816,40.00297758707987
222,32.76149403458457,16.5861573386208,39.9844804922312,52.09718873745142,26.702647807767995,39.435088320455705
223,30.842033349411267,16.642076692928747,42.48789151426807,49.335064850729125,27.214132704164804,43.11092303287812
224,32.00056046827021,17.07582216911335,41.57521024927863,51.187209703772936,27.568980743407092,39.691426585327164
225,31.221035876593184,18.306183894160846,38.92386133547431,49.92769048077207,25.349426202589232,37.819220640069844
226,31.6587159387746,19.502236398724804,39.965192535577664,49.78805400630057,26.15102476160974,36.663573948489315
227,32.37153249530736,12.109788702156916,45.177840691213675,49.37874691476235,31.238304535254063,39.321459779053136
228,30.355515775997567,16.096515735112867,40.29190505312016,50.87603551693795,24.960191687387884,42.62919718052744
229,33.19229724076704,12.180582869481452,40.389431508475994,52.62423381064102,29.049795357831183,41.287635076812194
230,31.7773327604596,14.415820508780342,44.41188358712,49.67036912192326,27.69305413063347,38.89831909287065
231,31.896143808730606,19.47415538110826,41.3192316433061,51.81584036580983,24.998073389665336,39.79193779827299
232,30.90828761909009,17.025401690919246,42.3041912028317,46.02121370135432,26.830182112563175,40.51145466964321
233,32.3534442213973,15.404301592878134,42.51128367788446,52.36001566235885,31.22424872760194,42.262677286896576
234,32.63213574704069,15.095371739752396,42.24885143113189,45.00848412740897,32.5044324521295,37.21924386621513
235,31.341271587161728,8.294669429400626,39.92480964720686,52.84425729881977,29.69114574238563,40.68991217101202
236,32.82936412758965,17.271876810254472,44.75509338453402,47.784431287402015,31.132045282472212,41.40517227755692
237,31.737105303133866,17.107553245044926,37.3185114929239,52.10116378836898,25.781696525540134,41.35160961019744
238,33.90811198714225,19.638288975187372,44.36003389211076,50.78021505612613,28.457722548382367,42.34061975960514
239,31.71757729936879,20.468618770542147,41.26720992828312,52.323374539552326,31.252328763533498,40.36486344649893
240,32.19077456113257,18.38590499305586,41.07282146765013,45.624368887183785,33.4823803693798,37.89610092285453
241,30.095042977383777,15.254218404286576,39.80060105436047,51.310016269357355,26.60954591730338,38.54784573793461
242,31.852206989182093,15.185670109064489,44.20253227166467,50.86792434709474,33.21601212183373,39.805115362897105
243,31.255477549891438,17.17084866633749,43.39949619701966,52.1261536747503,26.01049584321845,39.62351464786187
244,31.98320023041719,17.680282476655734,40.4228735467752,48.652409568993654,29.33727559539077,37.65207255965907
245,31.749548699945837,18.810379312245438,45.22201479277608,56.76047634483693,31.1391541352396,37.31832733842614
246,31.107045838843206,21.37803732209902,42.12205692911824,49.85026315179971,32.37256692871578,37.175893979844496
247,34.07039073387134,21.936963574972044,41.78218473109163,53.70176613042225,33.42852897908142,39.20050255759002
248,30.348782757180565,13.91769834351946,40.343363673140026,52.925682484089734,23.169867204124746,37.80579555661812
249,33.02712553915026,17.059387327383426,38.04788628018904,49.93659028167045,29.386332504947184,41.21230914466426
250,32.82598510653836,17.793447370108076,40.052141413613924,52.73004684107242,28.225023452852334,39.139430317082216
251,33.21748036427444,20.331207319741868,39.66154077217031,49.60118613227944,31.212538373283195,38.10154464083419
252,31.696215066061416,18.107013854999735,41.279706986406374,49.72981662171411,28.485622047307977,39.01374355607073
253,32.360667743835435,15.841654233040343,42.029076492252834,49.64631706200606,28.100694635238952,41.8196815731031
254,31.57887713881166,14.12690540763556,37.85634950668083,55.04031779069197,30.847123432416936,40.50227976540238
255,31.677846782250395,18.556560006210894,40.89878497805216,49.32551951993197,30.813624904603117,39.54693619674167
256,32.41183847669396,13.29065803639191,41.26458518330073,54.96840781652864,28.113120338393138,39.023946404660464
257,30.592766676606107,16.09645875319176,43.652132719664614,53.25584592087988,24.56509499877539,41.142707953400254
258,32.04609017144908,15.55114440771743,39.672442210244476,47.80348067302848,24.921066898706556,41.48190675835075
259,31.707925507553,18.242106461685665,41.24843580016268,52.11066865566693,28.297389234334023,38.75299947087818
260,29.620073237042583,17.596603190463988,41.67329149435406,51.456998964528054,28.555476411584625,38.192178003201654
261,30.386370420144075,15.995279339559518,39.657803738654124,50.491422112039224,25.812687194124425,40.23741239397997
262,30.96138485131298,19.075372444355644,41.8515094089734,54.88439441985747,30.86118037827508,38.82484951143906
263,29.693953737636157,22.70120300721123,41.38276552133245,48.13894909095269,25.760086666470148,38.79008273636314
264,31.383612325591546,19.376101604835622,42.07648434830678,49.46023097609902,29.55872560352394,38.921159200028995
265,33.334795921874615,19.26841121336686,44.82593327691431,48.589462357615155,25.427791683388158,41.806302139517285
266,31.089484247711916,20.821163857591912,40.8049493399477,53.29010282247086,33.773240458087,39.62045241321495
267,32.78996459370003,19.394482063608177,37.86880771640006,48.53236227218193,28.112286830365026,42.21988185270642
268,30.749383502657082,11.508129813300517,40.098913550871316,52.14288604621646,26.9741401508029,38.384470436958956
269,32.38051596247221,17.391893333306417,40.11212885231516,52.49179347205557,20.205371817340193,38.93365814681149
270,31.299576780658715,11.508428747302233,37.10523753183864,49.70646846296947,24.903334893125646,39.446261010300205
271,29.42494144220862,15.349813150530323,42.30867231360173,54.483666048949004,28.11173159318826,40.0376900080943
272,31.18417969522553,21.76231375619158,40.70198415937909,48.46222861521024,26.62565165054276,40.72374556509863
