row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
0,8.638585887669297,10.269163626863625,14.043214684777865,2.7882639167392704,4.616419258613541,3.5124593489230507,8.608649195836433,11.431423712998203,8.775113123377606,7.851628314171031,7.499230462713259,8.571112570852959,9.065443775200105,13.495885766061157,3.201468009216935,14.15499158207638,12.076697618247263,5.613904060085371,11.62372522819978,7.814801113729744,6.508938009159237,13.512539437615242,14.596509404767133,12.328403442528826
1,9.204322561009379,10.834900294643168,14.608951358435315,2.486530853360005,4.31468620412377,3.210726278691474,8.306916138206123,11.104447897720961,8.448137308100364,7.52465249889379,7.172254647436018,8.244136755575719,8.99429673728494,13.424738728145991,3.1303209713017703,14.083844544161215,12.005550580332097,4.943257709624807,10.953078877739216,7.14415476326918,5.838291658698672,13.780819869527408,14.864789834616134,12.596683864422427
2,7.8992178554753805,9.529795569279376,13.303846639688457,1.574050672477267,3.4022060123989877,2.2982461029557615,7.394435949639608,10.972061853620433,8.315751263999836,7.392266454793261,7.0398686033354885,8.111750711475189,7.760302804438308,12.19074479529936,1.8963270384551387,12.849850611314583,10.771556647485465,4.099628076461381,10.10944924457579,6.300525130105754,4.994662025535247,12.288781912875606,13.372751874540752,11.104645916693345
3,9.247781194857618,10.878358916702306,14.652409976869098,3.0423994989834884,4.870554835693619,3.7665949301023165,8.862784772700845,11.11851296044038,8.462202370819783,7.538717561613209,7.186319710155437,8.258201818295136,9.510466618690367,13.94090860955142,3.6464908527071973,14.600014425566643,12.521720461737525,4.846603347692415,10.856424515806824,7.047500401336788,5.741637296766281,13.537042003825103,14.621011962378319,12.352905998943074
4,8.453869294770662,10.08444703840796,13.858498095621384,2.5222363307489557,4.350391679995225,3.246431753153887,8.342621613290332,11.030065945138666,8.37375535551807,7.450270546311496,7.097872694853724,8.169754802993424,9.501779392203442,13.932221383064494,3.637803626220273,14.591327199079718,12.5130332352506,4.920185089616453,10.930006257730861,7.121082143260826,5.815219038690318,13.470638678415856,14.55460863666537,12.286502652988561
5,8.335789386983677,9.966367111851024,13.74041816675461,2.2318606449509675,4.06001598060551,2.9560560694521802,8.052245916201967,10.627528252796765,7.971217663176168,7.0477328539695945,6.695335002511822,7.767217110651522,8.88741463051588,13.317856621376931,3.023438864532709,13.976962437392155,11.898668473563037,5.074583664084468,11.084404832198876,7.275480717728841,5.969617613158333,13.05489782551598,14.138867788949783,11.870761836718371
6,9.352537785528456,10.983115528721862,14.757166577799161,4.192195973866361,6.020351303390761,4.916391393291223,10.012581239355026,11.831932057051183,9.175621467430586,8.252136658224012,7.899738806766241,8.971620914905941,8.98292277216918,13.413364763030232,3.1189470061860116,14.072470579045456,11.994176615216338,5.742407979476376,11.752229147590784,7.943305033120748,6.637441928550241,13.922240591025894,15.006210553354402,12.738104588467259
7,9.472438454016558,11.103016190218701,14.877067252417781,4.081905469956577,5.910060827152036,4.8061009181495296,9.902290764041563,11.719325104215454,9.063014514594856,8.139529705388282,7.787131853930511,8.859013962070211,8.711429040100546,13.141871030961598,2.8474532741173766,13.800976846976821,11.722682883147703,3.7326004396478876,9.742421607762296,5.93349749329226,4.627634388721753,12.861041827333686,13.945011786850872,11.676905817909653
8,8.035986594274615,9.666564332777208,13.440615409834894,1.94102763815251,3.76918296880222,2.6652230382073068,7.761412900444444,10.931788327973015,8.275477738352418,7.351992929145844,6.999595077688071,8.07147718582777,7.623412679056684,12.053854669917737,1.7594369130735148,12.71296048593296,10.634666522103842,4.937588385318622,10.947409553433031,7.138485438962995,5.832622334392488,12.21133444199334,13.295304399664426,11.027198418277163
9,5.898601673851692,7.529179418754747,11.303230482840766,1.7174389103392849,3.5455942553563218,2.4416343287403937,7.537824188975067,9.90709484455913,7.250784254938531,6.327299445731957,5.9749015942741845,7.046783702413885,9.431187643944586,13.861629634805638,3.567211877961417,14.520735450820862,12.442441486991743,5.113394213962999,11.123215382077408,7.314291267607372,6.008428163036864,13.615802984873664,14.699772947700557,12.431666978254706
10,7.888395122295179,9.51897286788717,13.293023949924272,2.0805201815156718,3.9086755005766656,2.8047155748319406,7.900905435449589,9.770321503655326,7.114010914034729,6.190526104828155,5.838128253370383,6.910010361510083,8.795681135976011,13.226123126837063,2.931705369992841,13.885228942852287,11.806934979023168,5.210567743523671,11.22038891163808,7.411464797168044,6.105601692597537,12.648889436526787,13.732859410901805,11.464753442851194
11,7.7681921362074124,9.398769862579705,13.172820914402262,3.1531576552328477,4.981313000541852,3.8773530909954275,8.973542936502172,10.035337802136704,7.379027212516107,6.455542403309533,6.103144551851761,7.175026659991461,7.984718244303519,12.41516023516457,2.1207424783203495,13.074266051179794,10.995972087350676,4.445385741078772,10.455206909193182,6.646282794723144,5.340419690152637,13.189309766910055,14.273279736769828,12.005173767435648
12,9.214251220348363,10.844828967350699,14.618880033460444,1.9684525519899199,3.7966079174686387,2.6926479736985014,7.788837846394972,11.39553835537567,8.739227765755073,7.815742956548499,7.463345105090727,8.535227213230428,8.097655644090036,12.528097634951088,2.2336798781068667,13.187203450966312,11.108909487137193,4.63056539742513,10.640386565539538,6.831462451069503,5.525599346498995,12.949101212283152,14.033071174471731,11.76496520209399
