row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
0,8.262775477599279,9.89335320255899,13.667404269000162,2.153876146693351,3.9820314839295,2.878071565462574,7.974261418827008,10.890053740160857,8.23374315054026,7.310258341333686,6.957860489875914,8.029742598015615,8.695241697668646,13.125683688529698,2.8312659316854765,13.784789504544921,11.706495540715803,4.643256326808492,10.6530774949229,6.844153380452865,5.538290275882358,13.205005673179354,14.288975636529717,12.020869669406645
1,8.198646177196593,9.829223902249634,13.603274968690807,2.177703225130683,4.005858562366832,2.901898643899906,7.99808849726434,10.880450062792159,8.224139473171562,7.3006546639649885,6.948256812507216,8.020138920646916,8.698428683340538,13.12887067420159,2.8344529173573685,13.787976490216813,11.709682526387695,4.652671168640458,10.662492336754866,6.853568222284831,5.547705117714323,13.198537471990951,14.282507435731356,12.014401468608284
2,8.249999422617922,9.88057714824106,13.654628214682232,2.136434568147408,3.964589905383557,2.860629986916631,7.956819840281065,10.820591224227812,8.164280634607215,7.240795825400641,6.888397973942868,7.960280082082568,8.72035304375794,13.150795034618993,2.8563772777747722,13.809900850634216,11.731606886805098,4.678882551055277,10.688703719169686,6.8797796046996496,5.573916500129142,13.20295370568351,14.286923669278279,12.018817702155207
3,8.225474411633567,9.856052137069437,13.63010320351061,2.2197868577063185,4.047942194942467,2.9439822764755412,8.040172129839975,10.891298968322168,8.234988378701571,7.311503569494996,6.9591057180372236,8.030987826176924,8.700790105341683,13.131232096202735,2.8368143393585137,13.790337912217959,11.71204394838884,4.6596086984173635,10.669429866531773,6.860505752061736,5.554642647491229,13.196374407923958,14.280344371335742,12.01223840421267
4,8.2478596817869,9.878437406527192,13.652488472968365,2.1975413234455488,4.025696660681698,2.9217367422147715,8.017926595579205,10.87843889263176,8.222128303011162,7.298643493804588,6.946245642346815,8.018127750486515,8.683836630229235,13.114278621090287,2.819860864246066,13.773384437105511,11.695090473276393,4.676870666483256,10.686691834597665,6.877767720127629,5.571904615557122,13.210912302793211,14.294882266614634,12.026776299491562
5,8.25296000098499,9.883537726429415,13.657588792870587,2.1775413100383174,4.005696647274466,2.90173672880754,7.997926582171974,10.858533224734096,8.202222635113499,7.278737825906925,6.926339974449152,7.998222082588852,8.684538670162016,13.114980661023068,2.8205629041788476,13.774086477038292,11.695792513209174,4.647046167899191,10.656867336013601,6.847943221543564,5.5420801169730565,13.19029358875286,14.274263552159123,12.006157585036052
6,8.26036078059353,9.89093850546444,13.664989571905613,2.180280205910715,4.008435543146864,2.9044756246799377,8.000665478044372,10.919769596514294,8.263459006893697,7.3399741976871224,6.98757634622935,8.05945845436905,8.725363515851642,13.155805506712694,2.861387749868472,13.814911322727918,11.7366173588988,4.597722083864924,10.607543251979333,6.798619137509297,5.4927560329387894,13.229860861867753,14.313830825418833,12.045724858295761
7,8.239406216021923,9.869983941040422,13.644035007481595,2.2459462007051454,4.074101537941294,2.970141619474368,8.066331472838803,10.884204792317687,8.22789420269709,7.304409393490516,6.952011542032744,8.023893650172443,8.766594095569024,13.197036086430076,2.9026183295858554,13.8561419024453,11.777847938616182,4.658033133625044,10.667854301739453,6.858930187269417,5.5530670826989095,13.229653843305895,14.313623806390662,12.04551783926759
8,8.276184636253335,9.906762360937362,13.680813427378535,2.119152829263372,3.947308166499521,2.8433482480325947,7.939538101397029,10.83155171125017,8.175241121629572,7.251756312422999,6.899358460965226,7.971240569104927,8.717670417248513,13.148112408109565,2.8536946512653443,13.807218224124789,11.72892426029567,4.633417987103726,10.643239155218136,6.834315040748099,5.528451936177592,13.183699182891905,14.267669147761119,11.999563180638047
9,8.3150183074162,9.945596032122664,13.719647098563836,2.182248129201885,4.010403466438034,2.906443547971108,8.002633401335542,10.836353575061562,8.180042985440965,7.256558176234391,6.904160324776618,7.976042432916318,8.623383294728425,13.053825285589477,2.7594075287452564,13.7129311016047,11.634637137775583,4.670167811248919,10.679988979363328,6.871064864893292,5.565201760322784,13.285038705638835,14.369008669631075,12.100902702508003
