row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
0,11.03809949121003,13.295822511390666,18.521431660142294,2.8542677238495235,5.385559731815487,3.856999843769944,10.913262718418983,14.836969125047036,11.159000616341594,9.880329342055568,9.392393855421728,10.876538312845929,11.64044128484129,17.774899426033514,3.5210902242492077,18.687507478977672,15.809869682906584,6.638083172005127,14.95937402016354,9.685479092435797,7.877360947645864,17.825951671989795,19.326833152605687,16.186378736589127
1,11.6038361621678,13.861559176933273,19.087168338418863,2.552534664396051,5.083826673550249,3.555266775970309,10.611529658205804,14.509993309769932,10.83202480106449,9.553353526778464,9.065418040144625,10.549562497568825,11.569294246926187,17.703752388118414,3.4499431863341052,18.616360441062568,15.738722644991482,5.967436821544504,14.288727669702917,9.014832741975173,7.206714597185241,18.094232095716933,19.59511358256946,16.4546591665529
2,10.298731459770666,12.556454447990557,17.782063620114112,1.640054476260749,4.171346486082759,2.642786599785199,9.69904947308422,14.377607265669338,10.699638756963896,9.42096748267787,8.933031996044031,10.417176453468231,10.335300314079273,16.4697584552715,2.215949253487192,17.382366508215654,14.504728712144567,5.123807188381377,13.445098036539791,8.171203108812048,6.363084964022114,16.602194146379663,18.103075625010117,14.962621208993557
3,11.647294795601862,13.905017794136235,19.13062696212278,3.1084033053423807,5.6396953090156305,4.111135424517681,11.167398296344746,14.524058372489556,10.846089863784114,9.567418589498088,9.079483102864248,10.563627560288449,12.085464128331761,18.219922269523988,3.9661130677396805,19.132530322468142,16.254892526397057,5.870782459611956,14.192073307770368,8.918178380042626,7.110060235252693,17.85045423640944,19.351335710513396,16.210881294496836
4,10.853382888867792,13.111105919985272,18.336715083378813,2.5882401457605186,5.1195321483067175,3.5909722483831645,10.64723513247825,14.43561135718782,10.757642848482378,9.478971574196352,8.991036087562513,10.475180544986713,12.076776901844672,18.211235043036897,3.957425841252591,19.12384309598105,16.246205299909967,5.944364201536169,14.265655049694583,8.99176012196684,7.183641977176906,17.78405089596342,19.284932382198143,16.144477966181583
5,10.735302993100191,12.99302598881544,18.218635147105765,2.2978644476272287,4.829156451715859,3.3005965700812707,10.35685943952742,14.033073664845713,10.35510515614027,9.076433881854244,8.588498395220405,10.072642852644606,11.462412140157147,17.596870281349375,3.3430610795650657,18.50947833429353,15.631840538222441,6.098762776004138,14.42005362416255,9.146158696434807,7.338040551644875,17.368310061065518,18.869191541204245,15.728737125187685
6,11.752051385813292,14.009774409434456,19.235383560234034,4.258199776174946,6.789491774611234,5.260931894185903,12.317194762673292,15.237477469099941,11.5595089603945,10.280837686108473,9.792902199474634,11.277046656898834,11.557920281810663,17.69237842300289,3.4385692212185806,18.604986475947044,15.727348679875957,6.766587091395808,15.08787793955422,9.813983011826476,8.005864867036545,18.235652818524898,19.736534303306158,16.596079887289598
7,11.87195205446991,14.12967507509497,19.355284230519917,4.147909288708398,6.67920130137486,5.150641401313006,12.206904285643178,15.124870516264734,11.446902007559292,10.168230733273266,9.680295246639426,11.164439704063627,11.286426549742055,17.420884690934283,3.1670754891499744,18.333492743878438,15.45585494780735,4.756779551567303,13.078070399725716,7.804175471997972,5.99605732720804,17.174454061903546,18.675335531240147,15.53488111522359
8,10.435500188541726,12.693223218041032,17.918832393736345,2.0070314338353854,4.53832343724202,3.0097635485122467,10.066026423759274,14.337333740021663,10.65936523131622,9.380693957030195,8.892758470396355,10.376902927820556,10.198410188697764,16.33286832988999,2.0790591281056816,17.245476382834145,14.367838586763057,5.961767497238489,14.283058345396901,9.009163417669157,7.201045272879226,16.524746644433936,18.02562815389553,14.88517373787897
9,8.2981152745068,10.555838304612742,15.781447459759628,1.783442716420236,4.314734724717478,2.786174830042231,9.842437709971769,13.312640256608189,9.634671747902747,8.35600047361672,7.868064986982882,9.352209444407082,12.006185153585777,18.140643294778002,3.886834092993695,19.053251347722156,16.17561355165107,6.137573325882747,14.45886417404116,9.184969246313416,7.376851101523484,17.92921520397535,19.430096699571788,16.289642283555228
