row_num,country_0,country_1
0,90.23343188399718,117.33710482032689
1,90.08833390988164,117.37129451322906
2,89.77802482653098,117.59901054576177
3,90.3913976719108,117.4043625494842
4,90.30527096548451,117.43225673161258
5,90.1410435313698,117.25461279398883
6,90.48038331143898,117.3801425059342
7,90.50235957621403,117.8269185469434
8,89.84225594513464,117.3459755915825
9,90.23514747747913,117.32555784204968
10,90.18033140277161,116.99982862183326
11,90.18748096802027,117.32357684974848
12,89.80721764491715,117.47654951720114
13,90.22006489738558,117.35505111604968
14,90.20822481417756,117.42355086802752
15,90.25528503841919,117.54007522957774
16,89.87392872706769,117.29020286307468
17,90.38042275780279,117.52588614438395
18,89.96757644331905,117.32697092544717
19,89.59832040425107,117.87211585742943
20,90.36449087959917,117.92108160297259
21,90.52899027694316,117.50639150709108
22,89.86893805055617,117.82643854884019
23,90.00671177794871,117.41286025881658
24,90.04662683203942,117.50181276709404
25,90.16931953235353,117.9579790445252
26,90.03375790330601,117.41401075799237
27,90.41230588593993,117.44114086400666
28,90.2239052384004,117.2480111860927
29,90.42587888358517,117.55928319182681
30,89.8036828336918,117.42068699862422
31,90.1036093082877,117.86411269369326
32,90.1852479418929,117.34605129623297
33,90.05068984309719,117.27001882379543
34,90.05420027423199,117.25582505326082
35,89.93812251586101,117.29302448857192
36,89.81481089562133,117.56152644708591
37,89.96303602658755,117.74261104219738
38,89.99149421525806,117.75072982861697
39,89.81014889412694,117.73678002793721
40,90.16041706846966,117.4949993795977
41,90.32638859275818,117.48122076414657
42,90.08765493828767,117.39974258662778
43,90.12990784356688,117.6669806816745
44,89.8297786338238,117.37624319892797
45,89.96145038400113,117.21382977712759
46,90.33388446305372,117.8346385539583
47,90.03909140173573,117.6559962428434
48,90.33375824730271,117.5726278821133
49,90.24747379712778,117.52317661410291
50,89.90928621546655,117.50509324182403
51,89.98121480669207,117.32163321785565
52,89.95631455771378,117.00717598246125
53,89.9370891331487,117.83871501758165
54,89.84155975248046,117.62471135469744
55,90.59953063859456,117.69969636992984
56,90.3433197343002,117.89945306392796
57,90.06646330558004,117.43224629381837
58,89.81716607320993,117.71255720619908
59,90.32646416263454,117.22107406380943
60,90.21742822655786,117.67426323857323
61,90.01480135094616,117.18620293921384
62,90.22670165926965,117.23235115646027
63,89.9004165761684,117.13794678301227
64,89.9461317253998,117.5344975061685
65,90.23199388297901,117.32018105280572
66,89.90772835624395,117.4731762346687
