row_num,country_0,country_1
0,96.60526410353614,123.99330744688717
1,95.46066279619608,121.75982813912387
2,87.23349768913904,107.73922607778073
3,97.88483854723324,123.22272649500195
4,92.98021515080379,123.27440733318676
5,89.45178415990581,119.57295530573536
6,106.3653897063308,125.32382155723293
7,105.72089501615207,112.74352643682245
8,88.91034414148031,110.1742742421268
9,76.48036710077596,124.12977803203779
10,83.21820576987916,118.44019898988849
11,88.47322822626722,112.94591750258218
12,94.87358790671193,113.53069744463353
13,96.41857558289325,118.30843841159351
14,84.42327729411072,123.1357595257476
15,104.58565590402608,116.32031321938302
16,81.49663561248431,123.5577258522375
17,91.34032165969435,115.61970475073569
18,88.75744841343547,123.13439851065354
19,93.79308253520503,105.13455944921353
20,112.32525630755495,123.12116127371647
21,106.43928589569177,133.1462156356412
22,93.21625879680138,110.93577832305564
23,82.22515221903015,110.96820006746665
24,82.93669768126517,111.8254779647921
25,108.63641675992102,111.48050159052436
26,92.82142162424583,114.91008334502193
27,99.134326219539,123.85496217411998
28,95.43415263638138,125.27836331292565
29,94.37951905496601,125.03471231921574
30,73.89041721148024,106.6014673259364
31,101.99831774436898,124.69930043632871
32,97.76379008146587,115.18267767387843
33,84.1154193105067,125.46467692517876
34,94.1177518357959,124.93464229598067
35,79.0172981333979,111.10951532763991
36,80.14454827212342,113.53298592845873
37,92.88536812887166,107.235476842904
38,95.52270521904506,112.39068385183326
39,81.83925002795783,105.43646721671305
40,91.87776595455809,122.91565107731782
41,96.43231586471668,128.1399288958162
42,91.09147813987147,111.7434183168219
43,100.5019919115235,111.62789017622663
44,81.03678708930394,111.57137334819808
45,88.46473375535227,118.92565297044271
46,100.03321913485857,104.40615637217726
47,87.08310051608669,106.84579883065649
48,94.17448915731202,115.22965030019932
49,93.20221114028885,122.82071030564475
50,91.52646085586336,115.28592986983654
51,97.80571004437306,119.61347002001503
52,73.59471619318302,122.92812716839663
53,91.75374501117898,108.34696293271963
54,87.48813900692073,110.70816964517516
55,94.66538522129434,118.8968620098895
56,99.04323534859402,117.77840882070322
57,86.6985082398568,128.06168378280967
58,82.51200063878403,104.99290788444614
59,93.90149439567142,124.80104419332147
60,92.85667108314203,112.38754355484889
61,92.43190233577882,122.91361277896206
62,79.80696400096775,120.24918031518897
63,80.95278707842974,117.91738900148047
64,98.3940110150838,121.75090772090871
65,80.09391750986119,115.59730660181438
66,92.5978488578136,111.88625869935574
67,94.57895713391221,116.7884603298979
68,99.11324532899458,122.67412906473682
69,92.8794282135928,106.1973405881804
70,95.89004315075977,119.18055129339467
71,96.4103129350882,121.74634866686327
72,90.77871019377048,126.01409158383979
73,82.38083670554136,117.51886843348296
74,90.63345740596355,100.84772912966046
75,83.15442268522997,107.64441702699403
76,77.60314837173709,112.98611902318632
77,91.89423348356446,129.03087549549542
78,80.12714271264781,114.84185820861232
79,100.94821380177085,105.06957062239613
80,87.45570775442306,107.67894414482899
81,95.69272019086083,111.90502731317017
82,86.70651579543346,124.10429348540274
83,79.20142738928543,114.51619228991656
84,87.14176403620108,125.61353767838071
85,87.26202431412294,112.82641318850801
86,73.32534571457526,118.7671264010146
