row_num,province_0,province_1,province_2,province_3,province_4,province_5
0,32.95096419931079,19.525791720112295,44.12850818411306,51.99448675080184,31.56136841117413,40.4374522849112
1,34.64817421408786,18.318859474381373,42.493629107726846,51.638751561226016,28.878783009331876,41.24229356856597
2,30.732860064443216,14.668938737471624,41.831698887224206,45.46878189699285,25.504264476678173,36.7661797041097
3,34.77855008842902,20.542334037480266,42.56395442132395,54.21960096825315,28.49216556160231,40.5109599651465
4,32.396814428800006,18.4616813771884,42.12171934481538,54.176164835818525,28.78649252929846,40.31174996806978
5,32.042574665589314,17.300178611210626,40.10903088310587,51.104341027380705,29.404086827170516,39.064527451184134
6,35.09281989204948,25.141519909903373,46.13104990437796,51.58188173564722,32.07538408873815,41.666555732847556
7,35.45252189665304,24.700357979299707,45.56801514019932,50.22441307530405,24.036153929424195,38.482959432094205
8,31.14316633688672,16.13684654560648,41.63033125898711,44.784331270084735,28.856105712107137,36.53383725993493
9,24.731011575447205,15.242491683411068,36.506863841917685,53.82320609452424,29.55932902668464,40.74724291082892
10,30.700391940106623,16.694816692373866,35.82299713739867,50.645673554681366,29.948023144927333,37.84650229027979
11,30.339782913189378,20.985366683272296,37.14807862980556,46.59085909631891,26.887295135147735,39.46776327111553
12,34.6779602211595,16.246546289552033,43.949081396000395,47.155546095251495,27.628013760533168,38.74713758884887
13,32.72459578814694,19.559105192002683,44.13487460274363,49.692795480211416,30.745120988159297,37.8705219432228
14,30.282407252285168,15.778938177508167,38.361931864317384,55.05882948871459,26.935379388856838,41.14155064817618
15,35.84831513290959,21.548196600863022,47.18914417025347,49.3697020189005,29.048984376252893,37.901626824229645
16,29.46118274983173,13.947740660346385,38.08771220230619,51.7145963438594,29.155627493687565,42.68750201469053
17,30.619941150214466,19.14759786394383,41.57278264553606,51.584221418675824,27.0611463163554,36.974337015704464
18,32.81616025008179,15.54598056324453,40.39530760010915,52.42458116831978,28.75924524290158,41.95057209943218
19,32.933196972431276,14.165659263308523,46.694226299465235,44.06988753619895,24.293753535869755,36.770918377144824
20,36.46326520600235,22.69378793568503,53.16820316586758,53.29869787475523,29.02220593563104,40.8002574633302
21,35.82382449116898,21.94415722632006,48.671304178202725,58.05607885211715,32.329455299910265,42.76068148361378
22,30.578279435230495,17.640721681446045,44.99725768012484,45.84896332758443,25.66737058208736,39.41944441338386
23,27.247064834205272,15.45378246253867,39.524304922286206,46.8491134293152,28.102422588830233,36.01666404932122
24,30.157624534372722,14.21055591081076,38.56851723608169,50.506944602871414,24.702265998661517,36.61626736325916
25,36.981012250313725,21.88227852271728,49.77312598689002,48.453927686755534,24.555582980201795,38.47099092356703
26,32.85379746336261,18.358534799961447,41.609089360921764,48.11366657194351,27.785623737410265,39.01079303566816
27,33.87956712403759,21.176356236680988,44.078402858820425,53.70069355231708,29.692830620627802,40.4614380011751
28,31.636373827274056,19.038502791192478,44.75927601791486,51.59227999588994,33.9006491534986,39.7854341635371
29,32.860564845367605,18.516130833665066,43.00282337593333,56.90836285066767,27.59851750679916,40.527831961748916
30,27.12396443223511,11.02421228374357,35.742240495501555,47.187767991601866,24.405470417904276,35.00822891643025
31,34.29243280595318,17.986390197783248,49.71949474063254,54.14067081094447,28.203337993275472,42.35529163210878
32,33.556318881641914,21.36523591622167,42.842235283602285,47.24210629599573,29.47482931149013,38.46574206639256
33,30.464451654877777,13.568934778452682,40.08203287717623,54.672136658427945,30.255360990853692,40.53717927589713
34,33.215659771595305,16.5953043651662,44.306787699034395,52.18243823132504,32.54694731670543,40.205256747950195
35,28.406522220033118,15.774010675435754,34.836765237929036,46.68414897962278,25.89370853654701,38.53165781147012
36,29.578972035568775,12.820920968337317,37.74465526821733,49.78674296203397,23.996412592578526,39.74983037384624
37,31.83675677349902,17.922480342003595,43.12613101336905,45.81870763893917,24.208204202916672,37.20856500104816
38,32.786590848138204,16.683468758872102,46.05264561203476,48.84506602334168,26.15810676778557,37.38751106070602
39,27.929098668449303,13.17796266483801,40.732188694670526,46.05815117162862,23.720315625330088,35.65800041975435
40,32.96080220078406,17.14982420711904,41.76713954665499,54.02393012639287,27.429922862139097,41.46179808878586
41,33.80995965497651,18.022690833845594,44.59966537589458,56.87875710653891,29.767177125135692,41.49399466414161
42,31.42802702261597,19.598845373021323,40.06460574423417,46.27217659359059,27.25947034821715,38.21177137501416
43,34.47236360714727,21.334763948902072,44.69486435547416,47.00315995840522,25.864303607500354,38.76042661032104
44,30.97902916774786,14.282211735868655,35.775546185687425,48.04581005816034,24.242930852753336,39.282632437284406
45,31.929850010329478,16.572651179136,39.962232565886794,49.07808103399261,29.97018566108863,39.877386275361474
46,32.863990556134866,23.3444821415802,43.8247464371435,45.58872385845443,22.93309576086567,35.884336752857166
47,30.612288901475278,15.042054582911877,41.42875703169953,48.286675486607564,24.0619557990395,34.49716754500943
48,31.94750307255221,19.06088177537243,43.16610430938739,51.389695493801156,26.971128186011477,36.8688266203867
49,31.841464102270848,19.653141525274656,41.707605512743356,52.738963532233726,27.817452387978445,42.26429438543258
50,32.35433930639388,16.498477516970347,42.67364403249913,48.32798975397039,27.573813327654893,39.38412678821125
51,34.4266384943447,19.484911999065908,43.89415955096244,47.96126298609397,30.71773056021853,40.93447647370254
52,26.68208775146244,12.273900472204666,34.638727969515905,51.88961087922701,31.185207139051514,39.853309150118115
53,30.135376511648506,17.395904803558523,44.22246369597195,45.94808662572663,24.687101902695723,37.71177440429727
54,31.303713918583462,15.22141701353259,40.96300807480468,47.453473829153836,24.63758347514251,38.61711234087881
55,31.358364777892298,20.244946080339616,43.06207436306242,55.449281061125,25.776307645168462,37.67127330359604
56,33.13981794193934,20.70809560044621,45.19532180620847,52.9629062343667,24.22199304586353,40.593509540472986
57,30.492759606524345,14.011412389982912,42.194336243349554,55.90832682180017,30.050632096708924,42.102724864300555
