row_num,province_0,province_1,province_2,province_3,province_4,province_5
0,31.82353294915843,16.988240614912435,41.42165831992633,50.14347636314454,27.678777478066614,39.514850979115714
1,31.631145048137036,17.083548928661763,41.373639933082835,50.159411291504,27.716436845394476,39.49544637633059
2,31.78520478554121,16.91847430072866,41.0743457402611,50.26903309359102,27.821282375053755,39.508695077117
3,31.71162975221361,17.2518834589643,41.427884460732884,50.171218401509734,27.744186964502102,39.488957183472365
4,31.778785561282458,17.162901321921222,41.36358408228084,50.0864510259475,27.813234836765673,39.53257086889941
5,31.794086520284992,17.082901268292296,41.26405574279252,50.08996122561139,27.693936842429412,39.470714725948035
6,31.816288857963585,17.093856851781887,41.57023760169351,50.29408545405952,27.49664050629234,39.589416545582345
7,31.753425164543938,17.35652083095961,41.39241358071048,50.50023835264644,27.737884705332824,39.588795488964145
8,31.863760424569232,16.849347345192516,41.12914817537289,50.25561996104388,27.639424119247554,39.450931511291074
9,31.980261438102698,17.101728544946567,41.153157494429855,49.784184348443446,27.786423415828324,39.75495007777791
10,31.86042768469121,17.156504860685523,41.16339885739488,49.994553990376055,27.57951742313801,39.4257572083192
11,31.81140676251053,17.218160058543766,41.15791414696597,50.19438836003409,27.444988609993192,39.68419987972119
12,31.644240297689073,16.908586024783087,41.25439132244499,50.29956317609269,27.756531127644326,39.42045521346412
13,31.904568552911208,16.97280326054059,41.342693083933774,50.240539010804866,27.663569624680854,39.45094248056395
14,31.721590808954765,17.24121713186647,41.24541687335633,49.93525302786593,27.88408822159559,39.604209618565996
15,31.802750742599112,17.026673591025062,41.425860704795014,50.42006319397845,27.7037371022265,39.41627493337279
16,31.671344827303276,16.993410436822256,41.209173462942154,49.8843955176218,27.75509133599672,39.65071600945616
17,31.942997401220566,17.19818551334287,41.23923984323936,50.19320811532078,27.8048602184519,39.527817810611275
18,31.61113860011669,17.054768792338844,41.30166905086351,50.016409103722005,27.780571101489073,39.52999072023609
19,31.689234439071356,16.780610338807346,41.128475626372364,50.436860630821414,27.957246342070682,39.47800888453733
20,31.75803985973603,16.980764160064606,41.62568685979853,50.44279282442658,27.93024610191535,39.54804267663066
21,31.75537124320304,17.092708701889368,41.680910331850754,50.152330318847135,27.842994774820895,39.511066413423045
22,31.7711618811762,16.899005387703976,41.19877078167599,50.32605526269838,27.80244172379137,39.69794156235044
23,32.01585439647311,16.9387637723712,41.0520936091044,50.12223160537873,27.72982638504581,39.56080226839204
24,31.804359711330303,17.169339518728535,41.07292760198058,50.10937973071831,27.922427357565482,39.47000567881025
25,31.66628739665476,17.08774592187404,41.41528621382473,50.58092978928946,27.868600860380013,39.50844839485573
