row_num,country_0,country_1
0,86.62070658887258,115.53106460501132
1,85.39120397890585,111.86729305528704
2,92.76691533565393,122.5927527583325
3,84.61399010124975,112.48707148760928
4,87.45167635770721,116.67785237653624
5,90.06958948743522,116.47279479131633
6,81.76664491594062,114.57149988959806
7,83.5993995773404,117.0885817975306
8,92.6036964938257,124.6450813917059
9,99.86037362003945,123.51614745629593
10,87.2054638230156,122.76356916187511
11,92.43210894046214,119.26050482853302
12,89.61397049889419,115.11909184659262
13,86.95053394614818,120.26750441868529
14,93.7265337335401,114.73338960833038
15,84.1428215868634,116.64693241347136
16,95.92970147871873,115.8060280960513
17,89.95849571928575,123.66429316343066
18,87.6317623396936,112.70319873099183
19,91.88215885997403,119.68611773088256
20,78.63760657035981,113.55724073761128
21,81.79009449691618,108.37099864164787
22,93.33571856299412,120.74451619266762
23,96.50039965089164,128.4224112232116
24,92.61243612144081,121.00241286951561
25,82.29700468115485,114.34423840491061
26,88.49937813500911,117.72747730778954
27,87.04079461675308,112.44682894685727
28,91.19297022032454,118.01576766971499
29,87.34810781082984,112.22347701551601
30,101.18785148687542,124.46083927996702
31,86.80468723468618,108.68868220232527
32,87.26816655225346,119.46989261406858
33,92.96990786486725,113.17387622794195
34,89.02289271206814,114.95326529150292
35,96.02894130620459,121.68453625196183
36,95.67423453023893,116.84626458401351
37,92.98327202470541,120.05291373987409
38,89.54902811454446,117.27362274374659
39,97.76918042683842,125.51296200379198
40,87.93226519568434,113.90181965393428
41,84.69662688001003,112.27223330672044
42,88.91398782300604,119.48994581998812
43,87.63390021675735,115.91275620948139
44,91.2897652694194,117.55139403510483
45,88.36816730440432,118.7526445244417
46,87.07341617603763,123.97287337478971
47,91.18388975374847,126.23575111025686
48,89.29065404011871,120.69718368129975
49,88.76940679143108,115.04972254822496
50,87.94442830503961,118.00157767089868
51,85.21486960203134,115.34231621081894
52,96.95933814924133,121.66768527182822
53,94.24567692917884,123.01421742890902
54,90.96637247764278,118.83761438317208
55,91.73396828757491,116.92541875875884
56,85.4471564522446,115.18862206599121
57,93.55853600468267,110.0827188659556
58,96.69880679070367,119.57522362323427
59,84.81511888399818,114.29792956931166
60,92.64590352731062,121.35500120342465
61,86.31722221864403,113.9892189421472
62,93.79858745600959,122.22818622218831
63,91.36456000837643,120.74556012152627
64,87.72678789384102,110.69457740951182
65,94.94632918411487,122.58945053676042
66,87.63633080483822,119.47963534192724
67,90.59523592243143,116.17285147946222
68,88.58056885212139,113.97099600928425
69,88.9190483165151,125.84823517248847
70,85.95113480673703,117.83746632476885
71,87.58633246051502,117.03877185455151
72,90.90431984695128,110.2457010119023
73,89.52311084895437,114.63318550312908
74,96.79622809266846,123.88462328260431
75,94.79736784600378,124.66223480903673
76,94.60658577831555,119.90250274991267
77,85.39357893654449,112.21847987325873
78,96.68916620815538,119.3733217413003
79,92.99424535933133,118.87634874238013
80,88.55897133538595,116.88214574205645
81,88.18389486721269,115.02632385267829
82,89.28049349352465,119.55446325717264
83,93.68475815293283,119.39811794492856
84,89.14688184211289,113.35109364118478
85,96.98855837137654,117.96464842152528
86,96.25393298086345,119.04350556589439
87,93.78831005282936,115.20131155107421
88,86.48640538704853,114.69795817661705
89,91.16967289110256,123.99231821138247
90,83.51800528936519,109.3742047277736
91,90.17641491830679,121.76746528631915
92,88.9317573982623,112.05354511523618
93,88.12307321002174,116.37785948271691
94,93.16775984811076,122.20105889657009
95,95.95627257099208,113.00446869094402
96,90.55175924906632,121.08856626052972
97,90.32783913416174,119.30709742378731
98,93.87275452048527,119.50481223365165
99,90.98667202970884,119.59392677362278
100,89.58878780014379,117.44347729769756
101,90.18763441340883,123.26448843174465
102,84.29614737797965,112.58646585196259
103,99.1853724946883,125.71358602883748
104,91.71238401094004,119.8449651368736
105,95.34184284992062,119.90624845175168
106,94.49072094898781,117.19364685563338
